Time	Channel A	Channel B	Channel C
-44.20477295	0.00000000	0.00000000	0.00000000
-44.20077295	0.00000000	0.00000000	0.00000000
-44.19677295	0.00000000	0.00000000	0.00000000
-44.19277295	0.00000000	0.00000000	0.00000000
-44.18877295	0.00000000	0.00000000	0.00000000
-44.18477295	0.00000000	0.00000000	0.00000000
-44.18077295	0.00000000	0.00000000	0.00000000
-44.17677295	0.00000000	0.00000000	0.00000000
-44.17277295	0.00000000	0.00000000	0.00000000
-44.16877295	0.00000000	0.00000000	0.00000000
-44.16477295	0.00000000	0.00000000	0.00000000
-44.16077295	0.00000000	0.00000000	0.00000000
-44.15677295	0.00000000	0.00000000	0.00000000
-44.15277295	0.00000000	0.00000000	0.00000000
-44.14877295	0.00000000	0.00000000	0.00000000
-44.14477295	0.00000000	0.00000000	0.00000000
-44.14077295	0.00000000	0.00000000	0.00000000
-44.13677295	0.00000000	0.00000000	0.00000000
-44.13277296	0.00000000	0.00000000	0.00000000
-44.12877296	0.00000000	0.00000000	0.00000000
-44.12477296	0.00000000	0.00000000	0.00000000
-44.12077296	0.00000000	0.00000000	0.00000000
-44.11677296	0.00000000	0.00000000	0.00000000
-44.11277296	0.00000000	0.00000000	0.00000000
-44.10877296	0.00000000	0.00000000	0.00000000
-44.10477296	0.00000000	0.00000000	0.00000000
-44.10077296	0.00000000	0.00000000	0.00000000
-44.09677296	0.00000000	0.00000000	0.00000000
-44.09277296	0.00000000	0.00000000	0.00000000
-44.08877296	0.00000000	0.00000000	0.00000000
-44.08477296	0.00000000	0.00000000	0.00000000
-44.08077296	0.00000000	0.00000000	0.00000000
-44.07677296	0.00000000	0.00000000	0.00000000
-44.07277296	0.00000000	0.00000000	0.00000000
-44.06877296	0.00000000	0.00000000	0.00000000
-44.06477296	0.00000000	0.00000000	0.00000000
-44.06077296	0.00000000	0.00000000	0.00000000
-44.05677296	0.00000000	0.00000000	0.00000000
-44.05277296	0.00000000	0.00000000	0.00000000
-44.04877296	0.00000000	0.00000000	0.00000000
-44.04477296	0.00000000	0.00000000	0.00000000
-44.04077296	0.00000000	0.00000000	0.00000000
-44.03677296	0.00000000	0.00000000	0.00000000
-44.03277296	0.00000000	0.00000000	0.00000000
-44.02877296	0.00000000	0.00000000	0.00000000
-44.02477296	0.00000000	0.00000000	0.00000000
-44.02077296	0.00000000	0.00000000	0.00000000
-44.01677296	0.00000000	0.00000000	0.00000000
-44.01277296	0.00000000	0.00000000	0.00000000
-44.00877296	0.00000000	0.00000000	0.00000000
-44.00477296	0.00000000	0.00000000	0.00000000
-44.00077296	0.00000000	0.00000000	0.00000000
-43.99677296	0.00000000	0.00000000	0.00000000
-43.99277296	0.00000000	0.00000000	0.00000000
-43.98877296	0.00000000	0.00000000	0.00000000
-43.98477296	0.00000000	0.00000000	0.00000000
-43.98077296	0.00000000	0.00000000	0.00000000
-43.97677296	0.00000000	0.00000000	0.00000000
-43.97277296	0.00000000	0.00000000	0.00000000
-43.96877296	0.00000000	0.00000000	0.00000000
-43.96477296	0.00000000	0.00000000	0.00000000
-43.96077296	0.00000000	0.00000000	0.00000000
-43.95677296	0.00000000	0.00000000	0.00000000
-43.95277296	0.00000000	0.00000000	0.00000000
-43.94877296	0.00000000	0.00000000	0.00000000
-43.94477296	0.00000000	0.00000000	0.00000000
-43.94077296	0.00000000	0.00000000	0.00000000
-43.93677296	0.00000000	0.00000000	0.00000000
-43.93277296	0.00000000	0.00000000	0.00000000
-43.92877296	0.00000000	0.00000000	0.00000000
-43.92477296	0.00000000	0.00000000	0.00000000
-43.92077296	0.00000000	0.00000000	0.00000000
-43.91677296	0.00000000	0.00000000	0.00000000
-43.91277296	0.00000000	0.00000000	0.00000000
-43.90877296	0.00000000	0.00000000	0.00000000
-43.90477296	0.00000000	0.00000000	0.00000000
-43.90077296	0.00000000	0.00000000	0.00000000
-43.89677296	0.00000000	0.00000000	0.00000000
-43.89277296	0.00000000	0.00000000	0.00000000
-43.88877296	0.00000000	0.00000000	0.00000000
-43.88477296	0.00000000	0.00000000	0.00000000
-43.88077296	0.00000000	0.00000000	0.00000000
-43.87677296	0.00000000	0.00000000	0.00000000
-43.87277296	0.00000000	0.00000000	0.00000000
-43.86877296	0.00000000	0.00000000	0.00000000
-43.86477296	0.00000000	0.00000000	0.00000000
-43.86077296	0.00000000	0.00000000	0.00000000
-43.85677296	0.00000000	0.00000000	0.00000000
-43.85277296	0.00000000	0.00000000	0.00000000
-43.84877296	0.00000000	0.00000000	0.00000000
-43.84477296	0.00000000	0.00000000	0.00000000
-43.84077296	0.00000000	0.00000000	0.00000000
-43.83677296	0.00000000	0.00000000	0.00000000
-43.83277296	0.00000000	0.00000000	0.00000000
-43.82877296	0.00000000	0.00000000	0.00000000
-43.82477296	0.00000000	0.00000000	0.00000000
-43.82077296	0.00000000	0.00000000	0.00000000
-43.81677296	0.00000000	0.00000000	0.00000000
-43.81277296	0.00000000	0.00000000	0.00000000
-43.80877296	0.00000000	0.00000000	0.00000000
-43.80477296	0.00000000	0.00000000	0.00000000
-43.80077296	0.00000000	0.00000000	0.00000000
-43.79677296	0.00000000	0.00000000	0.00000000
-43.79277296	0.00000000	0.00000000	0.00000000
-43.78877296	0.00000000	0.00000000	0.00000000
-43.78477296	0.00000000	0.00000000	0.00000000
-43.78077297	0.00000000	0.00000000	0.00000000
-43.77677297	0.00000000	0.00000000	0.00000000
-43.77277297	0.00000000	0.00000000	0.00000000
-43.76877297	0.00000000	0.00000000	0.00000000
-43.76477297	0.00000000	0.00000000	0.00000000
-43.76077297	0.00000000	0.00000000	0.00000000
-43.75677297	0.00000000	0.00000000	0.00000000
-43.75277297	0.00000000	0.00000000	0.00000000
-43.74877297	0.00000000	0.00000000	0.00000000
-43.74477297	0.00000000	0.00000000	0.00000000
-43.74077297	0.00000000	0.00000000	0.00000000
-43.73677297	0.00000000	0.00000000	0.00000000
-43.73277297	0.00000000	0.00000000	0.00000000
-43.72877297	0.00000000	0.00000000	0.00000000
-43.72477297	0.00000000	0.00000000	0.00000000
-43.72077297	0.00000000	0.00000000	0.00000000
-43.71677297	0.00000000	0.00000000	0.00000000
-43.71277297	0.00000000	0.00000000	0.00000000
-43.70877297	0.00000000	0.00000000	0.00000000
-43.70477297	0.00000000	0.00000000	0.00000000
-43.70077297	0.00000000	0.00000000	0.00000000
-43.69677297	0.00000000	0.00000000	0.00000000
-43.69277297	0.00000000	0.00000000	0.00000000
-43.68877297	0.00000000	0.00000000	0.00000000
-43.68477297	0.00000000	0.00000000	0.00000000
-43.68077297	0.00000000	0.00000000	0.00000000
-43.67677297	0.00000000	0.00000000	0.00000000
-43.67277297	0.00000000	0.00000000	0.00000000
-43.66877297	0.00000000	0.00000000	0.00000000
-43.66477297	0.00000000	0.00000000	0.00000000
-43.66077297	0.00000000	0.00000000	0.00000000
-43.65677297	0.00000000	0.00000000	0.00000000
-43.65277297	0.00000000	0.00000000	0.00000000
-43.64877297	0.00000000	0.00000000	0.00000000
-43.64477297	0.00000000	0.00000000	0.00000000
-43.64077297	0.00000000	0.00000000	0.00000000
-43.63677297	0.00000000	0.00000000	0.00000000
-43.63277297	0.00000000	0.00000000	0.00000000
-43.62877297	0.00000000	0.00000000	0.00000000
-43.62477297	0.00000000	0.00000000	0.00000000
-43.62077297	0.00000000	0.00000000	0.00000000
-43.61677297	0.00000000	0.00000000	0.00000000
-43.61277297	0.00000000	0.00000000	0.00000000
-43.60877297	0.00000000	0.00000000	0.00000000
-43.60477297	0.00000000	0.00000000	0.00000000
-43.60077297	0.00000000	0.00000000	0.00000000
-43.59677297	0.00000000	0.00000000	0.00000000
-43.59277297	0.00000000	0.00000000	0.00000000
-43.58877297	0.00000000	0.00000000	0.00000000
-43.58477297	0.00000000	0.00000000	0.00000000
-43.58077297	0.00000000	0.00000000	0.00000000
-43.57677297	0.00000000	0.00000000	0.00000000
-43.57277297	0.00000000	0.00000000	0.00000000
-43.56877297	0.00000000	0.00000000	0.00000000
-43.56477297	0.00000000	0.00000000	0.00000000
-43.56077297	0.00000000	0.00000000	0.00000000
-43.55677297	0.00000000	0.00000000	0.00000000
-43.55277297	0.00000000	0.00000000	0.00000000
-43.54877297	0.00000000	0.00000000	0.00000000
-43.54477297	0.00000000	0.00000000	0.00000000
-43.54077297	0.00000000	0.00000000	0.00000000
-43.53677297	0.00000000	0.00000000	0.00000000
-43.53277297	0.00000000	0.00000000	0.00000000
-43.52877297	0.00000000	0.00000000	0.00000000
-43.52477297	0.00000000	0.00000000	0.00000000
-43.52077297	0.00000000	0.00000000	0.00000000
-43.51677297	0.00000000	0.00000000	0.00000000
-43.51277297	0.00000000	0.00000000	0.00000000
-43.50877297	0.00000000	0.00000000	0.00000000
-43.50477297	0.00000000	0.00000000	0.00000000
-43.50077297	0.00000000	0.00000000	0.00000000
-43.49677297	0.00000000	0.00000000	0.00000000
-43.49277297	0.00000000	0.00000000	0.00000000
-43.48877297	0.00000000	0.00000000	0.00000000
-43.48477297	0.00000000	0.00000000	0.00000000
-43.48077297	0.00000000	0.00000000	0.00000000
-43.47677297	0.00000000	0.00000000	0.00000000
-43.47277297	0.00000000	0.00000000	0.00000000
-43.46877297	0.00000000	0.00000000	0.00000000
-43.46477297	0.00000000	0.00000000	0.00000000
-43.46077297	0.00000000	0.00000000	0.00000000
-43.45677297	0.00000000	0.00000000	0.00000000
-43.45277297	0.00000000	0.00000000	0.00000000
-43.44877297	0.00000000	0.00000000	0.00000000
-43.44477297	0.00000000	0.00000000	0.00000000
-43.44077297	0.00000000	0.00000000	0.00000000
-43.43677297	0.00000000	0.00000000	0.00000000
-43.43277297	0.00000000	0.00000000	0.00000000
-43.42877297	0.00000000	0.00000000	0.00000000
-43.42477298	0.00000000	0.00000000	0.00000000
-43.42077298	0.00000000	0.00000000	0.00000000
-43.41677298	0.00000000	0.00000000	0.00000000
-43.41277298	0.00000000	0.00000000	0.00000000
-43.40877298	0.00000000	0.00000000	0.00000000
-43.40477298	0.00000000	0.00000000	0.00000000
-43.40077298	0.00000000	0.00000000	0.00000000
-43.39677298	0.00000000	0.00000000	0.00000000
-43.39277298	0.00000000	0.00000000	0.00000000
-43.38877298	0.00000000	0.00000000	0.00000000
-43.38477298	0.00000000	0.00000000	0.00000000
-43.38077298	0.00000000	0.00000000	0.00000000
-43.37677298	0.00000000	0.00000000	0.00000000
-43.37277298	0.00000000	0.00000000	0.00000000
-43.36877298	0.00000000	0.00000000	0.00000000
-43.36477298	0.00000000	0.00000000	0.00000000
-43.36077298	0.00000000	0.00000000	0.00000000
-43.35677298	0.00000000	0.00000000	0.00000000
-43.35277298	0.00000000	0.00000000	0.00000000
-43.34877298	0.00000000	0.00000000	0.00000000
-43.34477298	0.00000000	0.00000000	0.00000000
-43.34077298	0.00000000	0.00000000	0.00000000
-43.33677298	0.00000000	0.00000000	0.00000000
-43.33277298	0.00000000	0.00000000	0.00000000
-43.32877298	0.00000000	0.00000000	0.00000000
-43.32477298	0.00000000	0.00000000	0.00000000
-43.32077298	0.00000000	0.00000000	0.00000000
-43.31677298	0.00000000	0.00000000	0.00000000
-43.31277298	0.00000000	0.00000000	0.00000000
-43.30877298	0.00000000	0.00000000	0.00000000
-43.30477298	0.00000000	0.00000000	0.00000000
-43.30077298	0.00000000	0.00000000	0.00000000
-43.29677298	0.00000000	0.00000000	0.00000000
-43.29277298	0.00000000	0.00000000	0.00000000
-43.28877298	0.00000000	0.00000000	0.00000000
-43.28477298	0.00000000	0.00000000	0.00000000
-43.28077298	0.00000000	0.00000000	0.00000000
-43.27677298	0.00000000	0.00000000	0.00000000
-43.27277298	0.00000000	0.00000000	0.00000000
-43.26877298	0.00000000	0.00000000	0.00000000
-43.26477298	0.00000000	0.00000000	0.00000000
-43.26077298	0.00000000	0.00000000	0.00000000
-43.25677298	0.00000000	0.00000000	0.00000000
-43.25277298	0.00000000	0.00000000	0.00000000
-43.24877298	0.00000000	0.00000000	0.00000000
-43.24477298	0.00000000	0.00000000	0.00000000
-43.24077298	0.00000000	0.00000000	0.00000000
-43.23677298	0.00000000	0.00000000	0.00000000
-43.23277298	0.00000000	0.00000000	0.00000000
-43.22877298	0.00000000	0.00000000	0.00000000
-43.22477298	0.00000000	0.00000000	0.00000000
-43.22077298	0.00000000	0.00000000	0.00000000
-43.21677298	0.00000000	0.00000000	0.00000000
-43.21277298	0.00000000	0.00000000	0.00000000
-43.20877298	0.00000000	0.00000000	0.00000000
-43.20477298	0.00000000	0.00000000	0.00000000
-43.20077298	0.00000000	0.00000000	0.00000000
-43.19677298	0.00000000	0.00000000	0.00000000
-43.19277298	0.00000000	0.00000000	0.00000000
-43.18877298	0.00000000	0.00000000	0.00000000
-43.18477298	0.00000000	0.00000000	0.00000000
-43.18077298	0.00000000	0.00000000	0.00000000
-43.17677298	0.00000000	0.00000000	0.00000000
-43.17277298	0.00000000	0.00000000	0.00000000
-43.16877298	0.00000000	0.00000000	0.00000000
-43.16477298	0.00000000	0.00000000	0.00000000
-43.16077298	0.00000000	0.00000000	0.00000000
-43.15677298	0.00000000	0.00000000	0.00000000
-43.15277298	0.00000000	0.00000000	0.00000000
-43.14877298	0.00000000	0.00000000	0.00000000
-43.14477298	0.00000000	0.00000000	0.00000000
-43.14077298	0.00000000	0.00000000	0.00000000
-43.13677298	0.00000000	0.00000000	0.00000000
-43.13277298	0.00000000	0.00000000	0.00000000
-43.12877298	0.00000000	0.00000000	0.00000000
-43.12477298	0.00000000	0.00000000	0.00000000
-43.12077298	0.00000000	0.00000000	0.00000000
-43.11677298	0.00000000	0.00000000	0.00000000
-43.11277298	0.00000000	0.00000000	0.00000000
-43.10877298	0.00000000	0.00000000	0.00000000
-43.10477298	0.00000000	0.00000000	0.00000000
-43.10077298	0.00000000	0.00000000	0.00000000
-43.09677298	0.00000000	0.00000000	0.00000000
-43.09277298	0.00000000	0.00000000	0.00000000
-43.08877298	0.00000000	0.00000000	0.00000000
-43.08477298	0.00000000	0.00000000	0.00000000
-43.08077298	0.00000000	0.00000000	0.00000000
-43.07677298	0.00000000	0.00000000	0.00000000
-43.07277299	0.00000000	0.00000000	0.00000000
-43.06877299	0.00000000	0.00000000	0.00000000
-43.06477299	0.00000000	0.00000000	0.00000000
-43.06077299	0.00000000	0.00000000	0.00000000
-43.05677299	0.00000000	0.00000000	0.00000000
-43.05277299	0.00000000	0.00000000	0.00000000
-43.04877299	0.00000000	0.00000000	0.00000000
-43.04477299	0.00000000	0.00000000	0.00000000
-43.04077299	0.00000000	0.00000000	0.00000000
-43.03677299	0.00000000	0.00000000	0.00000000
-43.03277299	0.00000000	0.00000000	0.00000000
-43.02877299	0.00000000	0.00000000	0.00000000
-43.02477299	0.00000000	0.00000000	0.00000000
-43.02077299	0.00000000	0.00000000	0.00000000
-43.01677299	0.00000000	0.00000000	0.00000000
-43.01277299	0.00000000	0.00000000	0.00000000
-43.00877299	0.00000000	0.00000000	0.00000000
-43.00477299	0.00000000	0.00000000	0.00000000
-43.00077299	0.00000000	0.00000000	0.00000000
-42.99677299	0.00000000	0.00000000	0.00000000
-42.99277299	0.00000000	0.00000000	0.00000000
-42.98877299	0.00000000	0.00000000	0.00000000
-42.98477299	0.00000000	0.00000000	0.00000000
-42.98077299	0.00000000	0.00000000	0.00000000
-42.97677299	0.00000000	0.00000000	0.00000000
-42.97277299	0.00000000	0.00000000	0.00000000
-42.96877299	0.00000000	0.00000000	0.00000000
-42.96477299	0.00000000	0.00000000	0.00000000
-42.96077299	0.00000000	0.00000000	0.00000000
-42.95677299	0.00000000	0.00000000	0.00000000
-42.95277299	0.00000000	0.00000000	0.00000000
-42.94877299	0.00000000	0.00000000	0.00000000
-42.94477299	0.00000000	0.00000000	0.00000000
-42.94077299	0.00000000	0.00000000	0.00000000
-42.93677299	0.00000000	0.00000000	0.00000000
-42.93277299	0.00000000	0.00000000	0.00000000
-42.92877299	0.00000000	0.00000000	0.00000000
-42.92477299	0.00000000	0.00000000	0.00000000
-42.92077299	0.00000000	0.00000000	0.00000000
-42.91677299	0.00000000	0.00000000	0.00000000
-42.91277299	0.00000000	0.00000000	0.00000000
-42.90877299	0.00000000	0.00000000	0.00000000
-42.90477299	0.00000000	0.00000000	0.00000000
-42.90077299	0.00000000	0.00000000	0.00000000
-42.89677299	0.00000000	0.00000000	0.00000000
-42.89277299	0.00000000	0.00000000	0.00000000
-42.88877299	0.00000000	0.00000000	0.00000000
-42.88477299	0.00000000	0.00000000	0.00000000
-42.88077299	0.00000000	0.00000000	0.00000000
-42.87677299	0.00000000	0.00000000	0.00000000
-42.87277299	0.00000000	0.00000000	0.00000000
-42.86877299	0.00000000	0.00000000	0.00000000
-42.86477299	0.00000000	0.00000000	0.00000000
-42.86077299	0.00000000	0.00000000	0.00000000
-42.85677299	0.00000000	0.00000000	0.00000000
-42.85277299	0.00000000	0.00000000	0.00000000
-42.84877299	0.00000000	0.00000000	0.00000000
-42.84477299	0.00000000	0.00000000	0.00000000
-42.84077299	0.00000000	0.00000000	0.00000000
-42.83677299	0.00000000	0.00000000	0.00000000
-42.83277299	0.00000000	0.00000000	0.00000000
-42.82877299	0.00000000	0.00000000	0.00000000
-42.82477299	0.00000000	0.00000000	0.00000000
-42.82077299	0.00000000	0.00000000	0.00000000
-42.81677299	0.00000000	0.00000000	0.00000000
-42.81277299	0.00000000	0.00000000	0.00000000
-42.80877299	0.00000000	0.00000000	0.00000000
-42.80477299	0.00000000	-0.01587106	0.00000000
-42.80077299	0.00000000	0.00000000	0.00000000
-42.79677299	0.00000000	0.00000000	0.00000000
-42.79277299	0.00000000	0.00000000	0.00000000
-42.78877299	0.00000000	0.00000000	0.00000000
-42.78477299	0.00000000	0.00000000	0.00000000
