Time	Channel A	Channel B	Channel C
-44.20625331	0.00000000	0.00000000	0.00000000
-44.20225331	0.00000000	0.00000000	0.00000000
-44.19825331	0.00000000	0.00000000	0.00000000
-44.19425331	0.00000000	0.00000000	0.00000000
-44.19025331	0.00000000	0.00000000	0.00000000
-44.18625331	0.00000000	0.00000000	0.00000000
-44.18225331	0.00000000	0.00000000	0.00000000
-44.17825331	0.00000000	0.00000000	0.00000000
-44.17425331	0.00000000	0.00000000	0.00000000
-44.17025331	0.00000000	0.00000000	0.00000000
-44.16625331	0.00000000	0.00000000	0.00000000
-44.16225331	0.00000000	0.00000000	0.00000000
-44.15825331	0.00000000	0.00000000	0.00000000
-44.15425331	0.00000000	0.00000000	0.00000000
-44.15025331	0.00000000	0.00000000	0.00000000
-44.14625331	0.00000000	0.00000000	0.00000000
-44.14225331	0.00000000	0.00000000	0.00000000
-44.13825331	0.00000000	0.00000000	0.00000000
-44.13425331	0.00000000	0.00000000	0.00000000
-44.13025331	0.00000000	0.00000000	0.00000000
-44.12625331	0.00000000	0.00000000	0.00000000
-44.12225331	0.00000000	0.00000000	0.00000000
-44.11825331	0.00000000	0.00000000	0.00000000
-44.11425331	0.00000000	0.00000000	0.00000000
-44.11025331	0.00000000	0.00000000	0.00000000
-44.10625331	0.00000000	0.00000000	0.00000000
-44.10225331	0.00000000	0.00000000	0.00000000
-44.09825331	0.00000000	0.00000000	0.00000000
-44.09425331	0.00000000	0.00000000	0.00000000
-44.09025331	0.00000000	0.00000000	0.00000000
-44.08625331	0.00000000	0.00000000	0.00000000
-44.08225331	0.00000000	0.00000000	0.00000000
-44.07825331	0.00000000	0.00000000	0.00000000
-44.07425331	0.00000000	0.00000000	0.00000000
-44.07025331	0.00000000	0.00000000	0.00000000
-44.06625331	0.00000000	0.00000000	0.00000000
-44.06225331	0.00000000	0.00000000	0.00000000
-44.05825331	0.00000000	0.00000000	0.00000000
-44.05425331	0.00000000	0.00000000	0.00000000
-44.05025331	0.00000000	0.00000000	0.00000000
-44.04625331	0.00000000	0.00000000	0.00000000
-44.04225331	0.00000000	0.00000000	0.00000000
-44.03825331	0.00000000	0.00000000	0.00000000
-44.03425331	0.00000000	0.00000000	0.00000000
-44.03025331	0.00000000	0.00000000	0.00000000
-44.02625331	0.00000000	0.00000000	0.00000000
-44.02225331	0.00000000	0.00000000	0.00000000
-44.01825331	0.00000000	0.00000000	0.00000000
-44.01425331	0.00000000	0.00000000	0.00000000
-44.01025331	0.00000000	0.00000000	0.00000000
-44.00625331	0.00000000	0.00000000	0.00000000
-44.00225331	0.00000000	0.00000000	0.00000000
-43.99825331	0.00000000	0.00000000	0.00000000
-43.99425331	0.00000000	0.00000000	0.00000000
-43.99025331	0.00000000	0.00000000	0.00000000
-43.98625331	0.00000000	0.00000000	0.00000000
-43.98225331	0.00000000	0.00000000	0.00000000
-43.97825331	0.00000000	0.00000000	0.00000000
-43.97425331	0.00000000	0.00000000	0.00000000
-43.97025331	0.00000000	0.00000000	0.00000000
-43.96625331	0.00000000	0.00000000	0.00000000
-43.96225331	0.00000000	0.00000000	0.00000000
-43.95825331	0.00000000	0.00000000	0.00000000
-43.95425331	0.00000000	0.00000000	0.00000000
-43.95025331	0.00000000	0.00000000	0.00000000
-43.94625331	0.00000000	0.00000000	0.00000000
-43.94225331	0.00000000	0.00000000	0.00000000
-43.93825331	0.00000000	0.00000000	0.00000000
-43.93425331	0.00000000	0.00000000	0.00000000
-43.93025331	0.00000000	0.00000000	0.00000000
-43.92625331	0.00000000	0.00000000	0.00000000
-43.92225331	0.00000000	0.00000000	0.00000000
-43.91825331	0.00000000	0.00000000	0.00000000
-43.91425331	0.00000000	0.00000000	0.00000000
-43.91025331	0.00000000	0.00000000	0.00000000
-43.90625331	0.00000000	0.00000000	0.00000000
-43.90225331	0.00000000	0.00000000	0.00000000
-43.89825331	0.00000000	0.00000000	0.00000000
-43.89425331	0.00000000	0.00000000	0.00000000
-43.89025331	0.00000000	0.00000000	0.00000000
-43.88625331	0.00000000	0.00000000	0.00000000
-43.88225331	0.00000000	0.00000000	0.00000000
-43.87825331	0.00000000	0.00000000	0.00000000
-43.87425331	0.00000000	0.00000000	0.00000000
-43.87025331	0.00000000	0.00000000	0.00000000
-43.86625331	0.00000000	0.00000000	0.00000000
-43.86225331	0.00000000	0.00000000	0.00000000
-43.85825331	0.00000000	0.00000000	0.00000000
-43.85425331	0.00000000	0.00000000	0.00000000
-43.85025332	0.00000000	0.00000000	0.00000000
-43.84625332	0.00000000	0.00000000	0.00000000
-43.84225332	0.00000000	0.00000000	0.00000000
-43.83825332	0.00000000	0.00000000	0.00000000
-43.83425332	0.00000000	0.00000000	0.00000000
-43.83025332	0.00000000	0.00000000	0.00000000
-43.82625332	0.00000000	0.00000000	0.00000000
-43.82225332	0.00000000	0.00000000	0.00000000
-43.81825332	0.00000000	0.00000000	0.00000000
-43.81425332	0.00000000	0.00000000	0.00000000
-43.81025332	0.00000000	0.00000000	0.00000000
-43.80625332	0.00000000	0.00000000	0.00000000
-43.80225332	0.00000000	0.00000000	0.00000000
-43.79825332	0.00000000	0.00000000	0.00000000
-43.79425332	0.00000000	0.00000000	0.00000000
-43.79025332	0.00000000	0.00000000	0.00000000
-43.78625332	0.00000000	0.00000000	0.00000000
-43.78225332	0.00000000	0.00000000	0.00000000
-43.77825332	0.00000000	0.00000000	0.00000000
-43.77425332	0.00000000	0.00000000	0.00000000
-43.77025332	0.00000000	0.00000000	0.00000000
-43.76625332	0.00000000	0.00000000	0.00000000
-43.76225332	0.00000000	0.00000000	0.00000000
-43.75825332	0.00000000	0.00000000	0.00000000
-43.75425332	0.00000000	0.00000000	0.00000000
-43.75025332	0.00000000	0.00000000	0.00000000
-43.74625332	0.00000000	0.00000000	0.00000000
-43.74225332	0.00000000	0.00000000	0.00000000
-43.73825332	0.00000000	0.00000000	0.00000000
-43.73425332	0.00000000	0.00000000	0.00000000
-43.73025332	0.00000000	0.00000000	0.00000000
-43.72625332	0.00000000	0.00000000	0.00000000
-43.72225332	0.00000000	0.00000000	0.00000000
-43.71825332	0.00000000	0.00000000	0.00000000
-43.71425332	0.00000000	0.00000000	0.00000000
-43.71025332	0.00000000	0.00000000	0.00000000
-43.70625332	0.00000000	0.00000000	0.00000000
-43.70225332	0.00000000	0.00000000	0.00000000
-43.69825332	0.00000000	0.00000000	0.00000000
-43.69425332	0.00000000	0.00000000	0.00000000
-43.69025332	0.00000000	0.00000000	0.00000000
-43.68625332	0.00000000	0.00000000	0.00000000
-43.68225332	0.00000000	0.00000000	0.00000000
-43.67825332	0.00000000	0.00000000	0.00000000
-43.67425332	0.00000000	0.00000000	0.00000000
-43.67025332	0.00000000	0.00000000	0.00000000
-43.66625332	0.00000000	0.00000000	0.00000000
-43.66225332	0.00000000	0.00000000	0.00000000
-43.65825332	0.00000000	0.00000000	0.00000000
-43.65425332	0.00000000	0.00000000	0.00000000
-43.65025332	0.00000000	0.00000000	0.00000000
-43.64625332	0.00000000	0.00000000	0.00000000
-43.64225332	0.00000000	0.00000000	0.00000000
-43.63825332	0.00000000	0.00000000	0.00000000
-43.63425332	0.00000000	0.00000000	0.00000000
-43.63025332	0.00000000	0.00000000	0.00000000
-43.62625332	0.00000000	0.00000000	0.00000000
-43.62225332	0.00000000	0.00000000	0.00000000
-43.61825332	0.00000000	0.00000000	0.00000000
-43.61425332	0.00000000	0.00000000	0.00000000
-43.61025332	0.00000000	0.00000000	0.00000000
-43.60625332	0.00000000	0.00000000	0.00000000
-43.60225332	0.00000000	0.00000000	0.00000000
-43.59825332	0.00000000	0.00000000	0.00000000
-43.59425332	0.00000000	0.00000000	0.00000000
-43.59025332	0.00000000	0.00000000	0.00000000
-43.58625332	0.00000000	0.00000000	0.00000000
-43.58225332	0.00000000	0.00000000	0.00000000
-43.57825332	0.00000000	0.00000000	0.00000000
-43.57425332	0.00000000	0.00000000	0.00000000
-43.57025332	0.00000000	0.00000000	0.00000000
-43.56625332	0.00000000	0.00000000	0.00000000
-43.56225332	0.00000000	0.00000000	0.00000000
-43.55825332	0.00000000	0.00000000	0.00000000
-43.55425332	0.00000000	0.00000000	0.00000000
-43.55025332	0.00000000	0.00000000	0.00000000
-43.54625332	0.00000000	0.00000000	0.00000000
-43.54225332	0.00000000	0.00000000	0.00000000
-43.53825332	0.00000000	0.00000000	0.00000000
-43.53425332	0.00000000	0.00000000	0.00000000
-43.53025332	0.00000000	0.00000000	0.00000000
-43.52625332	0.00000000	0.00000000	0.00000000
-43.52225332	0.00000000	0.00000000	0.00000000
-43.51825332	0.00000000	0.00000000	0.00000000
-43.51425332	0.00000000	0.00000000	0.00000000
-43.51025332	0.00000000	0.00000000	0.00000000
-43.50625332	0.00000000	0.00000000	0.00000000
-43.50225332	0.00000000	0.00000000	0.00000000
-43.49825333	0.00000000	0.00000000	0.00000000
-43.49425333	0.00000000	0.00000000	0.00000000
-43.49025333	0.00000000	0.00000000	0.00000000
-43.48625333	0.00000000	0.00000000	0.00000000
-43.48225333	0.00000000	0.00000000	0.00000000
-43.47825333	0.00000000	0.00000000	0.00000000
-43.47425333	0.00000000	0.00000000	0.00000000
-43.47025333	0.00000000	0.00000000	0.00000000
-43.46625333	0.00000000	0.00000000	0.00000000
-43.46225333	0.00000000	0.00000000	0.00000000
-43.45825333	0.00000000	0.00000000	0.00000000
-43.45425333	0.00000000	0.00000000	0.00000000
-43.45025333	0.00000000	0.00000000	0.00000000
-43.44625333	0.00000000	0.00000000	0.00000000
-43.44225333	0.00000000	0.00000000	0.00000000
-43.43825333	0.00000000	0.00000000	0.00000000
-43.43425333	0.00000000	0.00000000	0.00000000
-43.43025333	0.00000000	0.00000000	0.00000000
-43.42625333	0.00000000	0.00000000	0.00000000
-43.42225333	0.00000000	0.00000000	0.00000000
-43.41825333	0.00000000	0.00000000	0.00000000
-43.41425333	0.00000000	0.00000000	0.00000000
-43.41025333	0.00000000	0.00000000	0.00000000
-43.40625333	0.00000000	0.00000000	0.00000000
-43.40225333	0.00000000	0.00000000	0.00000000
-43.39825333	0.00000000	0.00000000	0.00000000
-43.39425333	0.00000000	0.00000000	0.00000000
-43.39025333	0.00000000	0.00000000	0.00000000
-43.38625333	0.00000000	0.00000000	0.00000000
-43.38225333	0.00000000	0.00000000	0.00000000
-43.37825333	0.00000000	0.00000000	0.00000000
-43.37425333	0.00000000	0.00000000	0.00000000
-43.37025333	0.00000000	0.00000000	0.00000000
-43.36625333	0.00000000	0.00000000	0.00000000
-43.36225333	0.00000000	0.00000000	0.00000000
-43.35825333	0.00000000	0.00000000	0.00000000
-43.35425333	0.00000000	0.00000000	0.00000000
-43.35025333	0.00000000	0.00000000	0.00000000
-43.34625333	0.00000000	0.00000000	0.00000000
-43.34225333	0.00000000	0.00000000	0.00000000
-43.33825333	0.00000000	0.00000000	0.00000000
-43.33425333	0.00000000	0.00000000	0.00000000
-43.33025333	0.00000000	0.00000000	0.00000000
-43.32625333	0.00000000	0.00000000	0.00000000
-43.32225333	0.00000000	0.00000000	0.00000000
-43.31825333	0.00000000	0.00000000	0.00000000
-43.31425333	0.00000000	0.00000000	0.00000000
-43.31025333	0.00000000	0.00000000	0.00000000
-43.30625333	0.00000000	0.00000000	0.00000000
-43.30225333	0.00000000	0.00000000	0.00000000
-43.29825333	0.00000000	0.00000000	0.00000000
-43.29425333	0.00000000	0.00000000	0.00000000
-43.29025333	0.00000000	0.00000000	0.00000000
-43.28625333	0.00000000	0.00000000	0.00000000
-43.28225333	0.00000000	0.00000000	0.00000000
-43.27825333	0.00000000	0.00000000	0.00000000
-43.27425333	0.00000000	0.00000000	0.00000000
-43.27025333	0.00000000	0.00000000	0.00000000
-43.26625333	0.00000000	0.00000000	0.00000000
-43.26225333	0.00000000	0.00000000	0.00000000
-43.25825333	0.00000000	0.00000000	0.00000000
-43.25425333	0.00000000	0.00000000	0.00000000
-43.25025333	0.00000000	0.00000000	0.00000000
-43.24625333	0.00000000	0.00000000	0.00000000
-43.24225333	0.00000000	0.00000000	0.00000000
-43.23825333	0.00000000	0.00000000	0.00000000
-43.23425333	0.00000000	0.00000000	0.00000000
-43.23025333	0.00000000	0.00000000	0.00000000
-43.22625333	0.00000000	0.00000000	0.00000000
-43.22225333	0.00000000	0.00000000	0.00000000
-43.21825333	0.00000000	0.00000000	0.00000000
-43.21425333	0.00000000	0.00000000	0.00000000
-43.21025333	0.00000000	0.00000000	0.00000000
-43.20625333	0.00000000	0.00000000	0.00000000
-43.20225333	0.00000000	0.00000000	0.00000000
-43.19825333	0.00000000	0.00000000	0.00000000
-43.19425333	0.00000000	0.00000000	0.00000000
-43.19025333	0.00000000	0.00000000	0.00000000
-43.18625333	0.00000000	0.00000000	0.00000000
-43.18225333	0.00000000	0.00000000	0.00000000
-43.17825333	0.00000000	0.00000000	0.00000000
-43.17425333	0.00000000	0.00000000	0.00000000
-43.17025333	0.00000000	0.00000000	0.00000000
-43.16625333	0.00000000	0.00000000	0.00000000
-43.16225333	0.00000000	0.00000000	0.00000000
-43.15825333	0.00000000	0.00000000	0.00000000
-43.15425333	0.00000000	0.00000000	0.00000000
-43.15025333	0.00000000	0.00000000	0.00000000
-43.14625334	0.00000000	0.00000000	0.00000000
-43.14225334	0.00000000	0.00000000	0.00000000
-43.13825334	0.00000000	0.00000000	0.00000000
-43.13425334	0.00000000	0.00000000	0.00000000
-43.13025334	0.00000000	0.00000000	0.00000000
-43.12625334	0.00000000	0.00000000	0.00000000
-43.12225334	0.00000000	0.00000000	0.00000000
-43.11825334	0.00000000	0.00000000	0.00000000
-43.11425334	0.00000000	0.00000000	0.00000000
-43.11025334	0.00000000	0.00000000	0.00000000
-43.10625334	0.00000000	0.00000000	0.00000000
-43.10225334	0.00000000	0.00000000	0.00000000
-43.09825334	0.00000000	0.00000000	0.00000000
-43.09425334	0.00000000	0.00000000	0.00000000
-43.09025334	0.00000000	0.00000000	0.00000000
-43.08625334	0.00000000	0.00000000	0.00000000
-43.08225334	0.00000000	0.00000000	0.00000000
-43.07825334	0.00000000	0.00000000	0.00000000
-43.07425334	0.00000000	0.00000000	0.00000000
-43.07025334	0.00000000	0.00000000	0.00000000
-43.06625334	0.00000000	0.00000000	0.00000000
-43.06225334	0.00000000	0.00000000	0.00000000
-43.05825334	0.00000000	0.00000000	0.00000000
-43.05425334	0.00000000	0.00000000	0.00000000
-43.05025334	0.00000000	0.00000000	0.00000000
-43.04625334	0.00000000	0.00000000	0.00000000
-43.04225334	0.00000000	0.00000000	0.00000000
-43.03825334	0.00000000	0.00000000	0.00000000
-43.03425334	0.00000000	0.00000000	0.00000000
-43.03025334	0.00000000	0.00000000	0.00000000
-43.02625334	0.00000000	0.00000000	0.00000000
-43.02225334	0.00000000	0.00000000	0.00000000
-43.01825334	0.00000000	0.00000000	0.00000000
-43.01425334	0.00000000	0.00000000	0.00000000
-43.01025334	0.00000000	0.00000000	0.00000000
-43.00625334	0.00000000	0.00000000	0.00000000
-43.00225334	0.00000000	0.00000000	0.00000000
-42.99825334	0.00000000	0.00000000	0.00000000
-42.99425334	0.00000000	0.00000000	0.00000000
-42.99025334	0.00000000	0.00000000	0.00000000
-42.98625334	0.00000000	0.00000000	0.00000000
-42.98225334	0.00000000	0.00000000	0.00000000
-42.97825334	0.00000000	0.00000000	0.00000000
-42.97425334	0.00000000	0.00000000	0.00000000
-42.97025334	0.00000000	0.00000000	0.00000000
-42.96625334	0.00000000	0.00000000	0.00000000
-42.96225334	0.00000000	0.00000000	0.00000000
-42.95825334	0.00000000	0.00000000	0.00000000
-42.95425334	0.00000000	0.00000000	0.00000000
-42.95025334	0.00000000	0.00000000	0.00000000
-42.94625334	0.00000000	0.00000000	0.00000000
-42.94225334	0.00000000	0.00000000	0.00000000
-42.93825334	0.00000000	0.00000000	0.00000000
-42.93425334	0.00000000	0.00000000	0.00000000
-42.93025334	0.00000000	0.00000000	0.00000000
-42.92625334	0.00000000	0.00000000	0.00000000
-42.92225334	0.00000000	0.00000000	0.00000000
-42.91825334	0.00000000	0.00000000	0.00000000
-42.91425334	0.00000000	0.00000000	0.00000000
-42.91025334	0.00000000	0.00000000	0.00000000
-42.90625334	0.00000000	0.00000000	0.00000000
-42.90225334	0.00000000	0.00000000	0.00000000
-42.89825334	0.00000000	0.00000000	0.00000000
-42.89425334	0.00000000	0.00000000	0.00000000
-42.89025334	0.00000000	0.00000000	0.00000000
-42.88625334	0.00000000	0.00000000	0.00000000
-42.88225334	0.00000000	0.00000000	0.00000000
-42.87825334	0.00000000	0.00000000	0.00000000
-42.87425334	0.00000000	0.00000000	0.00000000
-42.87025334	0.00000000	0.00000000	0.00000000
-42.86625334	0.00000000	0.00000000	0.00000000
-42.86225334	0.00000000	0.00000000	0.00000000
-42.85825334	0.00000000	0.00000000	0.00000000
-42.85425334	0.00000000	0.00000000	0.00000000
-42.85025334	0.00000000	0.00000000	0.00000000
-42.84625334	0.00000000	0.00000000	0.00000000
-42.84225334	0.00000000	0.00000000	0.00000000
-42.83825334	0.00000000	0.00000000	0.00000000
-42.83425334	0.00000000	0.00000000	0.00000000
-42.83025334	0.00000000	0.00000000	0.00000000
-42.82625334	0.00000000	0.00000000	0.00000000
-42.82225334	0.00000000	0.00000000	0.00000000
-42.81825334	0.00000000	0.00000000	0.00000000
-42.81425334	0.00000000	0.00000000	0.00000000
-42.81025334	0.00000000	0.00000000	0.00000000
-42.80625334	0.00000000	0.00000000	0.00000000
-42.80225334	0.00000000	0.00000000	0.00000000
-42.79825334	0.00000000	0.00000000	0.00000000
-42.79425334	0.00000000	0.00000000	0.00000000
-42.79025335	0.00000000	0.00000000	0.00000000
-42.78625335	0.00000000	0.00000000	0.00000000
