Time	Channel A	Channel B	Channel C
-44.20626291	0.00000000	0.00000000	0.00000000
-44.20226291	0.00000000	0.00000000	0.00000000
-44.19826291	0.00000000	0.00000000	0.00000000
-44.19426291	0.00000000	0.00000000	0.00000000
-44.19026291	0.00000000	0.00000000	0.00000000
-44.18626291	0.00000000	0.00000000	0.00000000
-44.18226291	0.00000000	0.00000000	0.00000000
-44.17826291	0.00000000	0.00000000	0.00000000
-44.17426291	0.00000000	0.00000000	0.00000000
-44.17026291	0.00000000	0.00000000	0.00000000
-44.16626291	0.00000000	0.00000000	0.00000000
-44.16226291	0.00000000	0.00000000	0.00000000
-44.15826291	0.00000000	0.00000000	0.00000000
-44.15426291	0.00000000	0.00000000	0.00000000
-44.15026291	0.00000000	0.00000000	0.00000000
-44.14626291	0.00000000	0.00000000	0.00000000
-44.14226291	0.00000000	0.00000000	0.00000000
-44.13826291	0.00000000	0.00000000	0.00000000
-44.13426291	0.00000000	0.00000000	0.00000000
-44.13026291	0.00000000	0.00000000	0.00000000
-44.12626291	0.00000000	0.00000000	0.00000000
-44.12226291	0.00000000	0.00000000	0.00000000
-44.11826291	0.00000000	0.00000000	0.00000000
-44.11426291	0.00000000	0.00000000	0.00000000
-44.11026291	0.00000000	0.00000000	0.00000000
-44.10626291	0.00000000	0.00000000	0.00000000
-44.10226291	0.00000000	0.00000000	0.00000000
-44.09826291	0.00000000	0.00000000	0.00000000
-44.09426291	0.00000000	0.00000000	0.00000000
-44.09026291	0.00000000	0.00000000	0.00000000
-44.08626291	0.00000000	0.00000000	0.00000000
-44.08226291	0.00000000	0.00000000	0.00000000
-44.07826291	0.00000000	0.00000000	0.00000000
-44.07426291	0.00000000	0.00000000	0.00000000
-44.07026291	0.00000000	0.00000000	0.00000000
-44.06626291	0.00000000	0.00000000	0.00000000
-44.06226291	0.00000000	0.00000000	0.00000000
-44.05826291	0.00000000	0.00000000	0.00000000
-44.05426291	0.00000000	0.00000000	0.00000000
-44.05026291	0.00000000	0.00000000	0.00000000
-44.04626291	0.00000000	0.00000000	0.00000000
-44.04226291	0.00000000	0.00000000	0.00000000
-44.03826291	0.00000000	0.00000000	0.00000000
-44.03426291	0.00000000	0.00000000	0.00000000
-44.03026292	0.00000000	0.00000000	0.00000000
-44.02626292	0.00000000	0.00000000	0.00000000
-44.02226292	0.00000000	0.00000000	0.00000000
-44.01826292	0.00000000	0.00000000	0.00000000
-44.01426292	0.00000000	0.00000000	0.00000000
-44.01026292	0.00000000	0.00000000	0.00000000
-44.00626292	0.00000000	0.00000000	0.00000000
-44.00226292	0.00000000	0.00000000	0.00000000
-43.99826292	0.00000000	0.00000000	0.00000000
-43.99426292	0.00000000	0.00000000	0.00000000
-43.99026292	0.00000000	0.00000000	0.00000000
-43.98626292	0.00000000	0.00000000	0.00000000
-43.98226292	0.00000000	0.00000000	0.00000000
-43.97826292	0.00000000	0.00000000	0.00000000
-43.97426292	0.00000000	0.00000000	0.00000000
-43.97026292	0.00000000	0.00000000	0.00000000
-43.96626292	0.00000000	0.00000000	0.00000000
-43.96226292	0.00000000	0.00000000	0.00000000
-43.95826292	0.00000000	0.00000000	0.00000000
-43.95426292	0.00000000	0.00000000	0.00000000
-43.95026292	0.00000000	0.00000000	0.00000000
-43.94626292	0.00000000	0.00000000	0.00000000
-43.94226292	0.00000000	0.00000000	0.00000000
-43.93826292	0.00000000	0.00000000	0.00000000
-43.93426292	0.00000000	0.00000000	0.00000000
-43.93026292	0.00000000	0.00000000	0.00000000
-43.92626292	0.00000000	0.00000000	0.00000000
-43.92226292	0.00000000	0.00000000	0.00000000
-43.91826292	0.00000000	0.00000000	0.00000000
-43.91426292	0.00000000	0.00000000	0.00000000
-43.91026292	0.00000000	0.00000000	0.00000000
-43.90626292	0.00000000	0.00000000	0.00000000
-43.90226292	0.00000000	0.00000000	0.00000000
-43.89826292	0.00000000	0.00000000	0.00000000
-43.89426292	0.00000000	0.00000000	0.00000000
-43.89026292	0.00000000	0.00000000	0.00000000
-43.88626292	0.00000000	0.00000000	0.00000000
-43.88226292	0.00000000	0.00000000	0.00000000
-43.87826292	0.00000000	0.00000000	0.00000000
-43.87426292	0.00000000	0.00000000	0.00000000
-43.87026292	0.00000000	0.00000000	0.00000000
-43.86626292	0.00000000	0.00000000	0.00000000
-43.86226292	0.00000000	0.00000000	0.00000000
-43.85826292	0.00000000	0.00000000	0.00000000
-43.85426292	0.00000000	0.00000000	0.00000000
-43.85026292	0.00000000	0.00000000	0.00000000
-43.84626292	0.00000000	0.00000000	0.00000000
-43.84226292	0.00000000	0.00000000	0.00000000
-43.83826292	0.00000000	0.00000000	0.00000000
-43.83426292	0.00000000	0.00000000	0.00000000
-43.83026292	0.00000000	0.00000000	0.00000000
-43.82626292	0.00000000	0.00000000	0.00000000
-43.82226292	0.00000000	0.00000000	0.00000000
-43.81826292	0.00000000	0.00000000	0.00000000
-43.81426292	0.00000000	0.00000000	0.00000000
-43.81026292	0.00000000	0.00000000	0.00000000
-43.80626292	0.00000000	0.00000000	0.00000000
-43.80226292	0.00000000	0.00000000	0.00000000
-43.79826292	0.00000000	0.00000000	0.00000000
-43.79426292	0.00000000	0.00000000	0.00000000
-43.79026292	0.00000000	0.00000000	0.00000000
-43.78626292	0.00000000	0.00000000	0.00000000
-43.78226292	0.00000000	0.00000000	0.00000000
-43.77826292	0.00000000	0.00000000	0.00000000
-43.77426292	0.00000000	0.00000000	0.00000000
-43.77026292	0.00000000	0.00000000	0.00000000
-43.76626292	0.00000000	0.00000000	0.00000000
-43.76226292	0.00000000	0.00000000	0.00000000
-43.75826292	0.00000000	0.00000000	0.00000000
-43.75426292	0.00000000	0.00000000	0.00000000
-43.75026292	0.00000000	0.00000000	0.00000000
-43.74626292	0.00000000	0.00000000	0.00000000
-43.74226292	0.00000000	0.00000000	0.00000000
-43.73826292	0.00000000	0.00000000	0.00000000
-43.73426292	0.00000000	0.00000000	0.00000000
-43.73026292	0.00000000	0.00000000	0.00000000
-43.72626292	0.00000000	0.00000000	0.00000000
-43.72226292	0.00000000	0.00000000	0.00000000
-43.71826292	0.00000000	0.00000000	0.00000000
-43.71426292	0.00000000	0.00000000	0.00000000
-43.71026292	0.00000000	0.00000000	0.00000000
-43.70626292	0.00000000	0.00000000	0.00000000
-43.70226292	0.00000000	0.00000000	0.00000000
-43.69826292	0.00000000	0.00000000	0.00000000
-43.69426292	0.00000000	0.00000000	0.00000000
-43.69026292	0.00000000	0.00000000	0.00000000
-43.68626292	0.00000000	0.00000000	0.00000000
-43.68226292	0.00000000	0.00000000	0.00000000
-43.67826292	0.00000000	0.00000000	0.00000000
-43.67426293	0.00000000	0.00000000	0.00000000
-43.67026293	0.00000000	0.00000000	0.00000000
-43.66626293	0.00000000	0.00000000	0.00000000
-43.66226293	0.00000000	0.00000000	0.00000000
-43.65826293	0.00000000	0.00000000	0.00000000
-43.65426293	0.00000000	0.00000000	0.00000000
-43.65026293	0.00000000	0.00000000	0.00000000
-43.64626293	0.00000000	0.00000000	0.00000000
-43.64226293	0.00000000	0.00000000	0.00000000
-43.63826293	0.00000000	0.00000000	0.00000000
-43.63426293	0.00000000	0.00000000	0.00000000
-43.63026293	0.00000000	0.00000000	0.00000000
-43.62626293	0.00000000	0.00000000	0.00000000
-43.62226293	0.00000000	0.00000000	0.00000000
-43.61826293	0.00000000	0.00000000	0.00000000
-43.61426293	0.00000000	0.00000000	0.00000000
-43.61026293	0.00000000	0.00000000	0.00000000
-43.60626293	0.00000000	0.00000000	0.00000000
-43.60226293	0.00000000	0.00000000	0.00000000
-43.59826293	0.00000000	0.00000000	0.00000000
-43.59426293	0.00000000	0.00000000	0.00000000
-43.59026293	0.00000000	0.00000000	0.00000000
-43.58626293	0.00000000	0.00000000	0.00000000
-43.58226293	0.00000000	0.00000000	0.00000000
-43.57826293	0.00000000	0.00000000	0.00000000
-43.57426293	0.00000000	0.00000000	0.00000000
-43.57026293	0.00000000	0.00000000	0.00000000
-43.56626293	0.00000000	0.00000000	0.00000000
-43.56226293	0.00000000	0.00000000	0.00000000
-43.55826293	0.00000000	0.00000000	0.00000000
-43.55426293	0.00000000	0.00000000	0.00000000
-43.55026293	0.00000000	0.00000000	0.00000000
-43.54626293	0.00000000	0.00000000	0.00000000
-43.54226293	0.00000000	0.00000000	0.00000000
-43.53826293	0.00000000	0.00000000	0.00000000
-43.53426293	0.00000000	0.00000000	0.00000000
-43.53026293	0.00000000	0.00000000	0.00000000
-43.52626293	0.00000000	0.00000000	0.00000000
-43.52226293	0.00000000	0.00000000	0.00000000
-43.51826293	0.00000000	0.00000000	0.00000000
-43.51426293	0.00000000	0.00000000	0.00000000
-43.51026293	0.00000000	0.00000000	0.00000000
-43.50626293	0.00000000	0.00000000	0.00000000
-43.50226293	0.00000000	0.00000000	0.00000000
-43.49826293	0.00000000	0.00000000	0.00000000
-43.49426293	0.00000000	0.00000000	0.00000000
-43.49026293	0.00000000	0.00000000	0.00000000
-43.48626293	0.00000000	0.00000000	0.00000000
-43.48226293	0.00000000	0.00000000	0.00000000
-43.47826293	0.00000000	0.00000000	0.00000000
-43.47426293	0.00000000	0.00000000	0.00000000
-43.47026293	0.00000000	0.00000000	0.00000000
-43.46626293	0.00000000	0.00000000	0.00000000
-43.46226293	0.00000000	0.00000000	0.00000000
-43.45826293	0.00000000	0.00000000	0.00000000
-43.45426293	0.00000000	0.00000000	0.00000000
-43.45026293	0.00000000	0.00000000	0.00000000
-43.44626293	0.00000000	0.00000000	0.00000000
-43.44226293	0.00000000	0.00000000	0.00000000
-43.43826293	0.00000000	0.00000000	0.00000000
-43.43426293	0.00000000	0.00000000	0.00000000
-43.43026293	0.00000000	0.00000000	0.00000000
-43.42626293	0.00000000	0.00000000	0.00000000
-43.42226293	0.00000000	0.00000000	0.00000000
-43.41826293	0.00000000	0.00000000	0.00000000
-43.41426293	0.00000000	0.00000000	0.00000000
-43.41026293	0.00000000	0.00000000	0.00000000
-43.40626293	0.00000000	0.00000000	0.00000000
-43.40226293	0.00000000	0.00000000	0.00000000
-43.39826293	0.00000000	0.00000000	0.00000000
-43.39426293	0.00000000	0.00000000	0.00000000
-43.39026293	0.00000000	0.00000000	0.00000000
-43.38626293	0.00000000	0.00000000	0.00000000
-43.38226293	0.00000000	0.00000000	0.00000000
-43.37826293	0.00000000	0.00000000	0.00000000
-43.37426293	0.00000000	0.00000000	0.00000000
-43.37026293	0.00000000	0.00000000	0.00000000
-43.36626293	0.00000000	0.00000000	0.00000000
-43.36226293	0.00000000	0.00000000	0.00000000
-43.35826293	0.00000000	0.00000000	0.00000000
-43.35426293	0.00000000	0.00000000	0.00000000
-43.35026293	0.00000000	0.00000000	0.00000000
-43.34626293	0.00000000	0.00000000	0.00000000
-43.34226293	0.00000000	0.00000000	0.00000000
-43.33826293	0.00000000	0.00000000	0.00000000
-43.33426293	0.00000000	0.00000000	0.00000000
-43.33026293	0.00000000	0.00000000	0.00000000
-43.32626293	0.00000000	0.00000000	0.00000000
-43.32226294	0.00000000	0.00000000	0.00000000
-43.31826294	0.00000000	0.00000000	0.00000000
-43.31426294	0.00000000	0.00000000	0.00000000
-43.31026294	0.00000000	0.00000000	0.00000000
-43.30626294	0.00000000	0.00000000	0.00000000
-43.30226294	0.00000000	0.00000000	0.00000000
-43.29826294	0.00000000	0.00000000	0.00000000
-43.29426294	0.00000000	0.00000000	0.00000000
-43.29026294	0.00000000	0.00000000	0.00000000
-43.28626294	0.00000000	0.00000000	0.00000000
-43.28226294	0.00000000	0.00000000	0.00000000
-43.27826294	0.00000000	0.00000000	0.00000000
-43.27426294	0.00000000	0.00000000	0.00000000
-43.27026294	0.00000000	0.00000000	0.00000000
-43.26626294	0.00000000	0.00000000	0.00000000
-43.26226294	0.00000000	0.00000000	0.00000000
-43.25826294	0.00000000	0.00000000	0.00000000
-43.25426294	0.00000000	0.00000000	0.00000000
-43.25026294	0.00000000	0.00000000	0.00000000
-43.24626294	0.00000000	0.00000000	0.00000000
-43.24226294	0.00000000	0.00000000	0.00000000
-43.23826294	0.00000000	0.00000000	0.00000000
-43.23426294	0.00000000	0.00000000	0.00000000
-43.23026294	0.00000000	0.00000000	0.00000000
-43.22626294	0.00000000	0.00000000	0.00000000
-43.22226294	0.00000000	0.00000000	0.00000000
-43.21826294	0.00000000	0.00000000	0.00000000
-43.21426294	0.00000000	0.00000000	0.00000000
-43.21026294	0.00000000	0.00000000	0.00000000
-43.20626294	0.00000000	0.00000000	0.00000000
-43.20226294	0.00000000	0.00000000	0.00000000
-43.19826294	0.00000000	0.00000000	0.00000000
-43.19426294	0.00000000	0.00000000	0.00000000
-43.19026294	0.00000000	0.00000000	0.00000000
-43.18626294	0.00000000	0.00000000	0.00000000
-43.18226294	0.00000000	0.00000000	0.00000000
-43.17826294	0.00000000	0.00000000	0.00000000
-43.17426294	0.00000000	0.00000000	0.00000000
-43.17026294	0.00000000	0.00000000	0.00000000
-43.16626294	0.00000000	0.00000000	0.00000000
-43.16226294	0.00000000	0.00000000	0.00000000
-43.15826294	0.00000000	0.00000000	0.00000000
-43.15426294	0.00000000	0.00000000	0.00000000
-43.15026294	0.00000000	0.00000000	0.00000000
-43.14626294	0.00000000	0.00000000	0.00000000
-43.14226294	0.00000000	0.00000000	0.00000000
-43.13826294	0.00000000	0.00000000	0.00000000
-43.13426294	0.00000000	0.00000000	0.00000000
-43.13026294	0.00000000	0.00000000	0.00000000
-43.12626294	0.00000000	0.00000000	0.00000000
-43.12226294	0.00000000	0.00000000	0.00000000
-43.11826294	0.00000000	0.00000000	0.00000000
-43.11426294	0.00000000	0.00000000	0.00000000
-43.11026294	0.00000000	0.00000000	0.00000000
-43.10626294	0.00000000	0.00000000	0.00000000
-43.10226294	0.00000000	0.00000000	0.00000000
-43.09826294	0.00000000	0.00000000	0.00000000
-43.09426294	0.00000000	0.00000000	0.00000000
-43.09026294	0.00000000	0.00000000	0.00000000
-43.08626294	0.00000000	0.00000000	0.00000000
-43.08226294	0.00000000	0.00000000	0.00000000
-43.07826294	0.00000000	0.00000000	0.00000000
-43.07426294	0.00000000	0.00000000	0.00000000
-43.07026294	0.00000000	0.00000000	0.00000000
-43.06626294	0.00000000	0.00000000	0.00000000
-43.06226294	0.00000000	0.00000000	0.00000000
-43.05826294	0.00000000	0.00000000	0.00000000
-43.05426294	0.00000000	0.00000000	0.00000000
-43.05026294	0.00000000	0.00000000	0.00000000
-43.04626294	0.00000000	0.00000000	0.00000000
-43.04226294	0.00000000	0.00000000	0.00000000
-43.03826294	0.00000000	0.00000000	0.00000000
-43.03426294	0.00000000	0.00000000	0.00000000
-43.03026294	0.00000000	0.00000000	0.00000000
-43.02626294	0.00000000	0.00000000	0.00000000
-43.02226294	0.00000000	0.00000000	0.00000000
-43.01826294	0.00000000	0.00000000	0.00000000
-43.01426294	0.00000000	0.00000000	0.00000000
-43.01026294	0.00000000	0.00000000	0.00000000
-43.00626294	0.00000000	0.00000000	0.00000000
-43.00226294	0.00000000	0.00000000	0.00000000
-42.99826294	0.00000000	0.00000000	0.00000000
-42.99426294	0.00000000	0.00000000	0.00000000
-42.99026294	0.00000000	0.00000000	0.00000000
-42.98626294	0.00000000	0.00000000	0.00000000
-42.98226294	0.00000000	0.00000000	0.00000000
-42.97826294	0.00000000	0.00000000	0.00000000
-42.97426294	0.00000000	0.00000000	0.00000000
-42.97026294	0.00000000	0.00000000	0.00000000
-42.96626295	0.00000000	0.00000000	0.00000000
-42.96226295	0.00000000	0.00000000	0.00000000
-42.95826295	0.00000000	0.00000000	0.00000000
-42.95426295	0.00000000	0.00000000	0.00000000
-42.95026295	0.00000000	0.00000000	0.00000000
-42.94626295	0.00000000	0.00000000	0.00000000
-42.94226295	0.00000000	0.00000000	0.00000000
-42.93826295	0.00000000	0.00000000	0.00000000
-42.93426295	0.00000000	0.00000000	0.00000000
-42.93026295	0.00000000	0.00000000	0.00000000
-42.92626295	0.00000000	0.00000000	0.00000000
-42.92226295	0.00000000	0.00000000	0.00000000
-42.91826295	0.00000000	0.00000000	0.00000000
-42.91426295	0.00000000	0.00000000	0.00000000
-42.91026295	0.00000000	0.00000000	0.00000000
-42.90626295	0.00000000	0.00000000	0.00000000
-42.90226295	0.00000000	0.00000000	0.00000000
-42.89826295	0.00000000	0.00000000	0.00000000
-42.89426295	0.00000000	0.00000000	0.00000000
-42.89026295	0.00000000	0.00000000	0.00000000
-42.88626295	0.00000000	0.00000000	0.00000000
-42.88226295	0.00000000	0.00000000	0.00000000
-42.87826295	0.00000000	0.00000000	0.00000000
-42.87426295	0.00000000	0.00000000	0.00000000
-42.87026295	0.00000000	0.00000000	0.00000000
-42.86626295	0.00000000	0.00000000	0.00000000
-42.86226295	0.00000000	0.00000000	0.00000000
-42.85826295	0.00000000	0.00000000	0.00000000
-42.85426295	0.00000000	0.00000000	0.00000000
-42.85026295	0.00000000	0.00000000	0.00000000
-42.84626295	0.00000000	0.00000000	0.00000000
-42.84226295	0.00000000	0.00000000	0.00000000
-42.83826295	0.00000000	0.00000000	0.00000000
-42.83426295	0.00000000	0.00000000	0.00000000
-42.83026295	0.00000000	0.00000000	0.00000000
-42.82626295	0.00000000	0.00000000	0.00000000
-42.82226295	0.00000000	0.00000000	0.00000000
-42.81826295	0.00000000	0.00000000	0.00000000
-42.81426295	0.00000000	0.00000000	0.00000000
-42.81026295	0.00000000	0.00000000	0.00000000
-42.80626295	0.00000000	0.00000000	0.00000000
-42.80226295	0.00000000	0.00000000	0.00000000
-42.79826295	0.00000000	0.00000000	0.00000000
-42.79426295	0.00000000	0.00000000	0.00000000
-42.79026295	0.00000000	0.00000000	0.00000000
-42.78626295	0.00000000	0.00000000	0.00000000
