Time	Channel A	Channel B	Channel C
-44.20587110	0.00000000	0.00000000	0.00000000
-44.20187110	0.00000000	0.00000000	0.00000000
-44.19787110	0.00000000	0.00000000	0.00000000
-44.19387110	0.00000000	0.00000000	0.00000000
-44.18987110	0.00000000	0.00000000	0.00000000
-44.18587110	0.00000000	0.00000000	0.00000000
-44.18187110	0.00000000	0.00000000	0.00000000
-44.17787110	0.00000000	0.00000000	0.00000000
-44.17387110	0.00000000	0.00000000	0.00000000
-44.16987110	0.00000000	0.00000000	0.00000000
-44.16587110	0.00000000	0.00000000	0.00000000
-44.16187110	0.00000000	0.00000000	0.00000000
-44.15787110	0.00000000	0.00000000	0.00000000
-44.15387110	0.00000000	0.00000000	0.00000000
-44.14987110	0.00000000	0.00000000	0.00000000
-44.14587110	0.00000000	0.00000000	0.00000000
-44.14187110	0.00000000	0.00000000	0.00000000
-44.13787110	0.00000000	0.00000000	0.00000000
-44.13387110	0.00000000	0.00000000	0.00000000
-44.12987110	0.00000000	0.00000000	0.00000000
-44.12587110	0.00000000	0.00000000	0.00000000
-44.12187110	0.00000000	0.00000000	0.00000000
-44.11787110	0.00000000	0.00000000	0.00000000
-44.11387110	0.00000000	0.00000000	0.00000000
-44.10987110	0.00000000	0.00000000	0.00000000
-44.10587110	0.00000000	0.00000000	0.00000000
-44.10187110	0.00000000	0.00000000	0.00000000
-44.09787110	0.00000000	0.00000000	0.00000000
-44.09387110	0.00000000	0.00000000	0.00000000
-44.08987110	0.00000000	0.00000000	0.00000000
-44.08587110	0.00000000	0.00000000	0.00000000
-44.08187110	0.00000000	0.00000000	0.00000000
-44.07787110	0.00000000	0.00000000	0.00000000
-44.07387110	0.00000000	0.00000000	0.00000000
-44.06987110	0.00000000	0.00000000	0.00000000
-44.06587110	0.00000000	0.00000000	0.00000000
-44.06187110	0.00000000	0.00000000	0.00000000
-44.05787110	0.00000000	0.00000000	0.00000000
-44.05387110	0.00000000	0.00000000	0.00000000
-44.04987110	0.00000000	0.00000000	0.00000000
-44.04587110	0.00000000	0.00000000	0.00000000
-44.04187110	0.00000000	0.00000000	0.00000000
-44.03787110	0.00000000	0.00000000	0.00000000
-44.03387110	0.00000000	0.00000000	0.00000000
-44.02987111	0.00000000	0.00000000	0.00000000
-44.02587111	0.00000000	0.00000000	0.00000000
-44.02187111	0.00000000	0.00000000	0.00000000
-44.01787111	0.00000000	0.00000000	0.00000000
-44.01387111	0.00000000	0.00000000	0.00000000
-44.00987111	0.00000000	0.00000000	0.00000000
-44.00587111	0.00000000	0.00000000	0.00000000
-44.00187111	0.00000000	0.00000000	0.00000000
-43.99787111	0.00000000	0.00000000	0.00000000
-43.99387111	0.00000000	0.00000000	0.00000000
-43.98987111	0.00000000	0.00000000	0.00000000
-43.98587111	0.00000000	0.00000000	0.00000000
-43.98187111	0.00000000	0.00000000	0.00000000
-43.97787111	0.00000000	0.00000000	0.00000000
-43.97387111	0.00000000	0.00000000	0.00000000
-43.96987111	0.00000000	0.00000000	0.00000000
-43.96587111	0.00000000	0.00000000	0.00000000
-43.96187111	0.00000000	0.00000000	0.00000000
-43.95787111	0.00000000	0.00000000	0.00000000
-43.95387111	0.00000000	0.00000000	0.00000000
-43.94987111	0.00000000	0.00000000	0.00000000
-43.94587111	0.00000000	0.00000000	0.00000000
-43.94187111	0.00000000	0.00000000	0.00000000
-43.93787111	0.00000000	0.00000000	0.00000000
-43.93387111	0.00000000	0.00000000	0.00000000
-43.92987111	0.00000000	0.00000000	0.00000000
-43.92587111	0.00000000	0.00000000	0.00000000
-43.92187111	0.00000000	0.00000000	0.00000000
-43.91787111	0.00000000	0.00000000	0.00000000
-43.91387111	0.00000000	0.00000000	0.00000000
-43.90987111	0.00000000	0.00000000	0.00000000
-43.90587111	0.00000000	0.00000000	0.00000000
-43.90187111	0.00000000	0.00000000	0.00000000
-43.89787111	0.00000000	0.00000000	0.00000000
-43.89387111	0.00000000	0.00000000	0.00000000
-43.88987111	0.00000000	0.00000000	0.00000000
-43.88587111	0.00000000	0.00000000	0.00000000
-43.88187111	0.00000000	0.00000000	0.00000000
-43.87787111	0.00000000	0.00000000	0.00000000
-43.87387111	0.00000000	0.00000000	0.00000000
-43.86987111	0.00000000	0.00000000	0.00000000
-43.86587111	0.00000000	0.00000000	0.00000000
-43.86187111	0.00000000	0.00000000	0.00000000
-43.85787111	0.00000000	0.00000000	0.00000000
-43.85387111	0.00000000	0.00000000	0.00000000
-43.84987111	0.00000000	0.00000000	0.00000000
-43.84587111	0.00000000	0.00000000	0.00000000
-43.84187111	0.00000000	0.00000000	0.00000000
-43.83787111	0.00000000	0.00000000	0.00000000
-43.83387111	0.00000000	0.00000000	0.00000000
-43.82987111	0.00000000	0.00000000	0.00000000
-43.82587111	0.00000000	0.00000000	0.00000000
-43.82187111	0.00000000	0.00000000	0.00000000
-43.81787111	0.00000000	0.00000000	0.00000000
-43.81387111	0.00000000	0.00000000	0.00000000
-43.80987111	0.00000000	0.00000000	0.00000000
-43.80587111	0.00000000	0.00000000	0.00000000
-43.80187111	0.00000000	0.00000000	0.00000000
-43.79787111	0.00000000	0.00000000	0.00000000
-43.79387111	0.00000000	0.00000000	0.00000000
-43.78987111	0.00000000	0.00000000	0.00000000
-43.78587111	0.00000000	0.00000000	0.00000000
-43.78187111	0.00000000	0.00000000	0.00000000
-43.77787111	0.00000000	0.00000000	0.00000000
-43.77387111	0.00000000	0.00000000	0.00000000
-43.76987111	0.00000000	0.00000000	0.00000000
-43.76587111	0.00000000	0.00000000	0.00000000
-43.76187111	0.00000000	0.00000000	0.00000000
-43.75787111	0.00000000	0.00000000	0.00000000
-43.75387111	0.00000000	0.00000000	0.00000000
-43.74987111	0.00000000	0.00000000	0.00000000
-43.74587111	0.00000000	0.00000000	0.00000000
-43.74187111	0.00000000	0.00000000	0.00000000
-43.73787111	0.00000000	0.00000000	0.00000000
-43.73387111	0.00000000	0.00000000	0.00000000
-43.72987111	0.00000000	0.00000000	0.00000000
-43.72587111	0.00000000	0.00000000	0.00000000
-43.72187111	0.00000000	0.00000000	0.00000000
-43.71787111	0.00000000	0.00000000	0.00000000
-43.71387111	0.00000000	0.00000000	0.00000000
-43.70987111	0.00000000	0.00000000	0.00000000
-43.70587111	0.00000000	0.00000000	0.00000000
-43.70187111	0.00000000	0.00000000	0.00000000
-43.69787111	0.00000000	0.00000000	0.00000000
-43.69387111	0.00000000	0.00000000	0.00000000
-43.68987111	0.00000000	0.00000000	0.00000000
-43.68587111	0.00000000	0.00000000	0.00000000
-43.68187111	0.00000000	0.00000000	0.00000000
-43.67787111	0.00000000	0.00000000	0.00000000
-43.67387112	0.00000000	0.00000000	0.00000000
-43.66987112	0.00000000	0.00000000	0.00000000
-43.66587112	0.00000000	0.00000000	0.00000000
-43.66187112	0.00000000	0.00000000	0.00000000
-43.65787112	0.00000000	0.00000000	0.00000000
-43.65387112	0.00000000	0.00000000	0.00000000
-43.64987112	0.00000000	0.00000000	0.00000000
-43.64587112	0.00000000	0.00000000	0.00000000
-43.64187112	0.00000000	0.00000000	0.00000000
-43.63787112	0.00000000	0.00000000	0.00000000
-43.63387112	0.00000000	0.00000000	0.00000000
-43.62987112	0.00000000	0.00000000	0.00000000
-43.62587112	0.00000000	0.00000000	0.00000000
-43.62187112	0.00000000	0.00000000	0.00000000
-43.61787112	0.00000000	0.00000000	0.00000000
-43.61387112	0.00000000	0.00000000	0.00000000
-43.60987112	0.00000000	0.00000000	0.00000000
-43.60587112	0.00000000	0.00000000	0.00000000
-43.60187112	0.00000000	0.00000000	0.00000000
-43.59787112	0.00000000	0.00000000	0.00000000
-43.59387112	0.00000000	0.00000000	0.00000000
-43.58987112	0.00000000	0.00000000	0.00000000
-43.58587112	0.00000000	0.00000000	0.00000000
-43.58187112	0.00000000	0.00000000	0.00000000
-43.57787112	0.00000000	0.00000000	0.00000000
-43.57387112	0.00000000	0.00000000	0.00000000
-43.56987112	0.00000000	0.00000000	0.00000000
-43.56587112	0.00000000	0.00000000	0.00000000
-43.56187112	0.00000000	0.00000000	0.00000000
-43.55787112	0.00000000	0.00000000	0.00000000
-43.55387112	0.00000000	0.00000000	0.00000000
-43.54987112	0.00000000	0.00000000	0.00000000
-43.54587112	0.00000000	0.00000000	0.00000000
-43.54187112	0.00000000	0.00000000	0.00000000
-43.53787112	0.00000000	0.00000000	0.00000000
-43.53387112	0.00000000	0.00000000	0.00000000
-43.52987112	0.00000000	0.00000000	0.00000000
-43.52587112	0.00000000	0.00000000	0.00000000
-43.52187112	0.00000000	0.00000000	0.00000000
-43.51787112	0.00000000	0.00000000	0.00000000
-43.51387112	0.00000000	0.00000000	0.00000000
-43.50987112	0.00000000	0.00000000	0.00000000
-43.50587112	0.00000000	0.00000000	0.00000000
-43.50187112	0.00000000	0.00000000	0.00000000
-43.49787112	0.00000000	0.00000000	0.00000000
-43.49387112	0.00000000	0.00000000	0.00000000
-43.48987112	0.00000000	0.00000000	0.00000000
-43.48587112	0.00000000	0.00000000	0.00000000
-43.48187112	0.00000000	0.00000000	0.00000000
-43.47787112	0.00000000	0.00000000	0.00000000
-43.47387112	0.00000000	0.00000000	0.00000000
-43.46987112	0.00000000	0.00000000	0.00000000
-43.46587112	0.00000000	0.00000000	0.00000000
-43.46187112	0.00000000	0.00000000	0.00000000
-43.45787112	0.00000000	0.00000000	0.00000000
-43.45387112	0.00000000	0.00000000	0.00000000
-43.44987112	0.00000000	0.00000000	0.00000000
-43.44587112	0.00000000	0.00000000	0.00000000
-43.44187112	0.00000000	0.00000000	0.00000000
-43.43787112	0.00000000	0.00000000	0.00000000
-43.43387112	0.00000000	0.00000000	0.00000000
-43.42987112	0.00000000	0.00000000	0.00000000
-43.42587112	0.00000000	0.00000000	0.00000000
-43.42187112	0.00000000	0.00000000	0.00000000
-43.41787112	0.00000000	0.00000000	0.00000000
-43.41387112	0.00000000	0.00000000	0.00000000
-43.40987112	0.00000000	0.00000000	0.00000000
-43.40587112	0.00000000	0.00000000	0.00000000
-43.40187112	0.00000000	0.00000000	0.00000000
-43.39787112	0.00000000	0.00000000	0.00000000
-43.39387112	0.00000000	0.00000000	0.00000000
-43.38987112	0.00000000	0.00000000	0.00000000
-43.38587112	0.00000000	0.00000000	0.00000000
-43.38187112	0.00000000	0.00000000	0.00000000
-43.37787112	0.00000000	0.00000000	0.00000000
-43.37387112	0.00000000	0.00000000	0.00000000
-43.36987112	0.00000000	0.00000000	0.00000000
-43.36587112	0.00000000	0.00000000	0.00000000
-43.36187112	0.00000000	0.00000000	0.00000000
-43.35787112	0.00000000	0.00000000	0.00000000
-43.35387112	0.00000000	0.00000000	0.00000000
-43.34987112	0.00000000	0.00000000	0.00000000
-43.34587112	0.00000000	0.00000000	0.00000000
-43.34187112	0.00000000	0.00000000	0.00000000
-43.33787112	0.00000000	0.00000000	0.00000000
-43.33387112	0.00000000	0.00000000	0.00000000
-43.32987112	0.00000000	0.00000000	0.00000000
-43.32587112	0.00000000	0.00000000	0.00000000
-43.32187113	0.00000000	0.00000000	0.00000000
-43.31787113	0.00000000	0.00000000	0.00000000
-43.31387113	0.00000000	0.00000000	0.00000000
-43.30987113	0.00000000	0.00000000	0.00000000
-43.30587113	0.00000000	0.00000000	0.00000000
-43.30187113	0.00000000	0.00000000	0.00000000
-43.29787113	0.00000000	0.00000000	0.00000000
-43.29387113	0.00000000	0.00000000	0.00000000
-43.28987113	0.00000000	0.00000000	0.00000000
-43.28587113	0.00000000	0.00000000	0.00000000
-43.28187113	0.00000000	0.00000000	0.00000000
-43.27787113	0.00000000	0.00000000	0.00000000
-43.27387113	0.00000000	0.00000000	0.00000000
-43.26987113	0.00000000	0.00000000	0.00000000
-43.26587113	0.00000000	0.00000000	0.00000000
-43.26187113	0.00000000	0.00000000	0.00000000
-43.25787113	0.00000000	0.00000000	0.00000000
-43.25387113	0.00000000	0.00000000	0.00000000
-43.24987113	0.00000000	0.00000000	0.00000000
-43.24587113	0.00000000	0.00000000	0.00000000
-43.24187113	0.00000000	0.00000000	0.00000000
-43.23787113	0.00000000	0.00000000	0.00000000
-43.23387113	0.00000000	0.00000000	0.00000000
-43.22987113	0.00000000	0.00000000	0.00000000
-43.22587113	0.00000000	0.00000000	0.00000000
-43.22187113	0.00000000	0.00000000	0.00000000
-43.21787113	0.00000000	0.00000000	0.00000000
-43.21387113	0.00000000	0.00000000	0.00000000
-43.20987113	0.00000000	0.00000000	0.00000000
-43.20587113	0.00000000	0.00000000	0.00000000
-43.20187113	0.00000000	0.00000000	0.00000000
-43.19787113	0.00000000	0.00000000	0.00000000
-43.19387113	0.00000000	0.00000000	0.00000000
-43.18987113	0.00000000	0.00000000	0.00000000
-43.18587113	0.00000000	0.00000000	0.00000000
-43.18187113	0.00000000	0.00000000	0.00000000
-43.17787113	0.00000000	0.00000000	0.00000000
-43.17387113	0.00000000	0.00000000	0.00000000
-43.16987113	0.00000000	0.00000000	0.00000000
-43.16587113	0.00000000	0.00000000	0.00000000
-43.16187113	0.00000000	0.00000000	0.00000000
-43.15787113	0.00000000	0.00000000	0.00000000
-43.15387113	0.00000000	0.00000000	0.00000000
-43.14987113	0.00000000	0.00000000	0.00000000
-43.14587113	0.00000000	0.00000000	0.00000000
-43.14187113	0.00000000	0.00000000	0.00000000
-43.13787113	0.00000000	0.00000000	0.00000000
-43.13387113	0.00000000	0.00000000	0.00000000
-43.12987113	0.00000000	0.00000000	0.00000000
-43.12587113	0.00000000	0.00000000	0.00000000
-43.12187113	0.00000000	0.00000000	0.00000000
-43.11787113	0.00000000	0.00000000	0.00000000
-43.11387113	0.00000000	0.00000000	0.00000000
-43.10987113	0.00000000	0.00000000	0.00000000
-43.10587113	0.00000000	0.00000000	0.00000000
-43.10187113	0.00000000	0.00000000	0.00000000
-43.09787113	0.00000000	0.00000000	0.00000000
-43.09387113	0.00000000	0.00000000	0.00000000
-43.08987113	0.00000000	0.00000000	0.00000000
-43.08587113	0.00000000	0.00000000	0.00000000
-43.08187113	0.00000000	0.00000000	0.00000000
-43.07787113	0.00000000	0.00000000	0.00000000
-43.07387113	0.00000000	0.00000000	0.00000000
-43.06987113	0.00000000	0.00000000	0.00000000
-43.06587113	0.00000000	0.00000000	0.00000000
-43.06187113	0.00000000	0.00000000	0.00000000
-43.05787113	0.00000000	0.00000000	0.00000000
-43.05387113	0.00000000	0.00000000	0.00000000
-43.04987113	0.00000000	0.00000000	0.00000000
-43.04587113	0.00000000	0.00000000	0.00000000
-43.04187113	0.00000000	0.00000000	0.00000000
-43.03787113	0.00000000	0.00000000	0.00000000
-43.03387113	0.00000000	0.00000000	0.00000000
-43.02987113	0.00000000	0.00000000	0.00000000
-43.02587113	0.00000000	0.00000000	0.00000000
-43.02187113	0.00000000	0.00000000	0.00000000
-43.01787113	0.00000000	0.00000000	0.00000000
-43.01387113	0.00000000	0.00000000	0.00000000
-43.00987113	0.00000000	0.00000000	0.00000000
-43.00587113	0.00000000	0.00000000	0.00000000
-43.00187113	0.00000000	0.00000000	0.00000000
-42.99787113	0.00000000	0.00000000	0.00000000
-42.99387113	0.00000000	0.00000000	0.00000000
-42.98987113	0.00000000	0.00000000	0.00000000
-42.98587113	0.00000000	0.00000000	0.00000000
-42.98187113	0.00000000	0.00000000	0.00000000
-42.97787113	0.00000000	0.00000000	0.00000000
-42.97387113	0.00000000	0.00000000	0.00000000
-42.96987113	0.00000000	0.00000000	0.00000000
-42.96587114	0.00000000	0.00000000	0.00000000
-42.96187114	0.00000000	0.00000000	0.00000000
-42.95787114	0.00000000	0.00000000	0.00000000
-42.95387114	0.00000000	0.00000000	0.00000000
-42.94987114	0.00000000	0.00000000	0.00000000
-42.94587114	0.00000000	0.00000000	0.00000000
-42.94187114	0.00000000	0.00000000	0.00000000
-42.93787114	0.00000000	0.00000000	0.00000000
-42.93387114	0.00000000	0.00000000	0.00000000
-42.92987114	0.00000000	0.00000000	0.00000000
-42.92587114	0.00000000	0.00000000	0.00000000
-42.92187114	0.00000000	0.00000000	0.00000000
-42.91787114	0.00000000	0.00000000	0.00000000
-42.91387114	0.00000000	0.00000000	0.00000000
-42.90987114	0.00000000	0.00000000	0.00000000
-42.90587114	0.00000000	0.00000000	0.00000000
-42.90187114	0.00000000	0.00000000	0.00000000
-42.89787114	0.00000000	0.00000000	0.00000000
-42.89387114	0.00000000	0.00000000	0.00000000
-42.88987114	0.00000000	0.00000000	0.00000000
-42.88587114	0.00000000	0.00000000	0.00000000
-42.88187114	0.00000000	0.00000000	0.00000000
-42.87787114	0.00000000	0.00000000	0.00000000
-42.87387114	0.00000000	0.00000000	0.00000000
-42.86987114	0.00000000	0.00000000	0.00000000
-42.86587114	0.00000000	0.00000000	0.00000000
-42.86187114	0.00000000	0.00000000	0.00000000
-42.85787114	0.00000000	0.00000000	0.00000000
-42.85387114	0.00000000	0.00000000	0.00000000
-42.84987114	0.00000000	0.00000000	0.00000000
-42.84587114	0.00000000	0.00000000	0.00000000
-42.84187114	0.00000000	0.00000000	0.00000000
-42.83787114	0.00000000	0.00000000	0.00000000
-42.83387114	0.00000000	0.00000000	0.00000000
-42.82987114	0.00000000	0.00000000	0.00000000
-42.82587114	0.00000000	0.00000000	0.00000000
-42.82187114	0.00000000	0.00000000	0.00000000
-42.81787114	0.00000000	0.00000000	0.00000000
-42.81387114	0.00000000	0.00000000	0.00000000
-42.80987114	0.00000000	0.00000000	0.00000000
-42.80587114	0.00000000	0.00000000	0.00000000
-42.80187114	0.00000000	0.00000000	0.00000000
-42.79787114	0.00000000	0.00000000	0.00000000
-42.79387114	0.00000000	0.00000000	0.00000000
-42.78987114	0.00000000	0.00000000	0.00000000
-42.78587114	0.00000000	0.00000000	0.00000000
