Time	Channel A	Channel B	Channel C
-44.20457019	0.00000000	0.00000000	0.00000000
-44.20057019	0.00000000	0.00000000	0.00000000
-44.19657019	0.00000000	0.00000000	0.00000000
-44.19257019	0.00000000	0.00000000	0.00000000
-44.18857019	0.00000000	0.00000000	0.00000000
-44.18457019	0.00000000	0.00000000	0.00000000
-44.18057019	0.00000000	0.00000000	0.00000000
-44.17657019	0.00000000	0.00000000	0.00000000
-44.17257019	0.00000000	0.00000000	0.00000000
-44.16857019	0.00000000	0.00000000	0.00000000
-44.16457019	0.00000000	0.00000000	0.00000000
-44.16057019	0.00000000	0.00000000	0.00000000
-44.15657019	0.00000000	0.00000000	0.00000000
-44.15257019	0.00000000	0.00000000	0.00000000
-44.14857019	0.00000000	0.00000000	0.00000000
-44.14457019	0.00000000	0.00000000	0.00000000
-44.14057019	0.00000000	0.00000000	0.00000000
-44.13657019	0.00000000	0.00000000	0.00000000
-44.13257019	0.00000000	0.00000000	0.00000000
-44.12857019	0.00000000	0.00000000	0.00000000
-44.12457019	0.00000000	0.00000000	0.00000000
-44.12057019	0.00000000	0.00000000	0.00000000
-44.11657019	0.00000000	0.00000000	0.00000000
-44.11257019	0.00000000	0.00000000	0.00000000
-44.10857019	0.00000000	0.00000000	0.00000000
-44.10457019	0.00000000	0.00000000	0.00000000
-44.10057019	0.00000000	0.00000000	0.00000000
-44.09657019	0.00000000	0.00000000	0.00000000
-44.09257019	0.00000000	0.00000000	0.00000000
-44.08857019	0.00000000	0.00000000	0.00000000
-44.08457019	0.00000000	0.00000000	0.00000000
-44.08057019	0.00000000	0.00000000	0.00000000
-44.07657019	0.00000000	0.00000000	0.00000000
-44.07257019	0.00000000	0.00000000	0.00000000
-44.06857019	0.00000000	0.00000000	0.00000000
-44.06457019	0.00000000	0.00000000	0.00000000
-44.06057019	0.00000000	0.00000000	0.00000000
-44.05657019	0.00000000	0.00000000	0.00000000
-44.05257019	0.00000000	0.00000000	0.00000000
-44.04857019	0.00000000	0.00000000	0.00000000
-44.04457019	0.00000000	0.00000000	0.00000000
-44.04057019	0.00000000	0.00000000	0.00000000
-44.03657019	0.00000000	0.00000000	0.00000000
-44.03257019	0.00000000	0.00000000	0.00000000
-44.02857019	0.00000000	0.00000000	0.00000000
-44.02457019	0.00000000	0.00000000	0.00000000
-44.02057019	0.00000000	0.00000000	0.00000000
-44.01657019	0.00000000	0.00000000	0.00000000
-44.01257019	0.00000000	0.00000000	0.00000000
-44.00857019	0.00000000	0.00000000	0.00000000
-44.00457019	0.00000000	0.00000000	0.00000000
-44.00057019	0.00000000	0.00000000	0.00000000
-43.99657019	0.00000000	0.00000000	0.00000000
-43.99257019	0.00000000	0.00000000	0.00000000
-43.98857019	0.00000000	0.00000000	0.00000000
-43.98457019	0.00000000	0.00000000	0.00000000
-43.98057019	0.00000000	0.00000000	0.00000000
-43.97657019	0.00000000	0.00000000	0.00000000
-43.97257019	0.00000000	0.00000000	0.00000000
-43.96857019	0.00000000	0.00000000	0.00000000
-43.96457019	0.00000000	0.00000000	0.00000000
-43.96057019	0.00000000	0.00000000	0.00000000
-43.95657020	0.00000000	0.00000000	0.00000000
-43.95257020	0.00000000	0.00000000	0.00000000
-43.94857020	0.00000000	0.00000000	0.00000000
-43.94457020	0.00000000	0.00000000	0.00000000
-43.94057020	0.00000000	0.00000000	0.00000000
-43.93657020	0.00000000	0.00000000	0.00000000
-43.93257020	0.00000000	0.00000000	0.00000000
-43.92857020	0.00000000	0.00000000	0.00000000
-43.92457020	0.00000000	0.00000000	0.00000000
-43.92057020	0.00000000	0.00000000	0.00000000
-43.91657020	0.00000000	0.00000000	0.00000000
-43.91257020	0.00000000	0.00000000	0.00000000
-43.90857020	0.00000000	0.00000000	0.00000000
-43.90457020	0.00000000	0.00000000	0.00000000
-43.90057020	0.00000000	0.00000000	0.00000000
-43.89657020	0.00000000	0.00000000	0.00000000
-43.89257020	0.00000000	0.00000000	0.00000000
-43.88857020	0.00000000	0.00000000	0.00000000
-43.88457020	0.00000000	0.00000000	0.00000000
-43.88057020	0.00000000	0.00000000	0.00000000
-43.87657020	0.00000000	0.00000000	0.00000000
-43.87257020	0.00000000	0.00000000	0.00000000
-43.86857020	0.00000000	0.00000000	0.00000000
-43.86457020	0.00000000	0.00000000	0.00000000
-43.86057020	0.00000000	0.00000000	0.00000000
-43.85657020	0.00000000	0.00000000	0.00000000
-43.85257020	0.00000000	0.00000000	0.00000000
-43.84857020	0.00000000	0.00000000	0.00000000
-43.84457020	0.00000000	0.00000000	0.00000000
-43.84057020	0.00000000	0.00000000	0.00000000
-43.83657020	0.00000000	0.00000000	0.00000000
-43.83257020	0.00000000	0.00000000	0.00000000
-43.82857020	0.00000000	0.00000000	0.00000000
-43.82457020	0.00000000	0.00000000	0.00000000
-43.82057020	0.00000000	0.00000000	0.00000000
-43.81657020	0.00000000	0.00000000	0.00000000
-43.81257020	0.00000000	0.00000000	0.00000000
-43.80857020	0.00000000	0.00000000	0.00000000
-43.80457020	0.00000000	0.00000000	0.00000000
-43.80057020	0.00000000	0.00000000	0.00000000
-43.79657020	0.00000000	0.00000000	0.00000000
-43.79257020	0.00000000	0.00000000	0.00000000
-43.78857020	0.00000000	0.00000000	0.00000000
-43.78457020	0.00000000	0.00000000	0.00000000
-43.78057020	0.00000000	0.00000000	0.00000000
-43.77657020	0.00000000	0.00000000	0.00000000
-43.77257020	0.00000000	0.00000000	0.00000000
-43.76857020	0.00000000	0.00000000	0.00000000
-43.76457020	0.00000000	0.00000000	0.00000000
-43.76057020	0.00000000	0.00000000	0.00000000
-43.75657020	0.00000000	0.00000000	0.00000000
-43.75257020	0.00000000	0.00000000	0.00000000
-43.74857020	0.00000000	0.00000000	0.00000000
-43.74457020	0.00000000	0.00000000	0.00000000
-43.74057020	0.00000000	0.00000000	0.00000000
-43.73657020	0.00000000	0.00000000	0.00000000
-43.73257020	0.00000000	0.00000000	0.00000000
-43.72857020	0.00000000	0.00000000	0.00000000
-43.72457020	0.00000000	0.00000000	0.00000000
-43.72057020	0.00000000	0.00000000	0.00000000
-43.71657020	0.00000000	0.00000000	0.00000000
-43.71257020	0.00000000	0.00000000	0.00000000
-43.70857020	0.00000000	0.00000000	0.00000000
-43.70457020	0.00000000	0.00000000	0.00000000
-43.70057020	0.00000000	0.00000000	0.00000000
-43.69657020	0.00000000	0.00000000	0.00000000
-43.69257020	0.00000000	0.00000000	0.00000000
-43.68857020	0.00000000	0.00000000	0.00000000
-43.68457020	0.00000000	0.00000000	0.00000000
-43.68057020	0.00000000	0.00000000	0.00000000
-43.67657020	0.00000000	0.00000000	0.00000000
-43.67257020	0.00000000	0.00000000	0.00000000
-43.66857020	0.00000000	0.00000000	0.00000000
-43.66457020	0.00000000	0.00000000	0.00000000
-43.66057020	0.00000000	0.00000000	0.00000000
-43.65657020	0.00000000	0.00000000	0.00000000
-43.65257020	0.00000000	0.00000000	0.00000000
-43.64857020	0.00000000	0.00000000	0.00000000
-43.64457020	0.00000000	0.00000000	0.00000000
-43.64057020	0.00000000	0.00000000	0.00000000
-43.63657020	0.00000000	0.00000000	0.00000000
-43.63257020	0.00000000	0.00000000	0.00000000
-43.62857020	0.00000000	0.00000000	0.00000000
-43.62457020	0.00000000	0.00000000	0.00000000
-43.62057020	0.00000000	0.00000000	0.00000000
-43.61657020	0.00000000	0.00000000	0.00000000
-43.61257020	0.00000000	0.00000000	0.00000000
-43.60857020	0.00000000	0.00000000	0.00000000
-43.60457021	0.00000000	0.00000000	0.00000000
-43.60057021	0.00000000	0.00000000	0.00000000
-43.59657021	0.00000000	0.00000000	0.00000000
-43.59257021	0.00000000	0.00000000	0.00000000
-43.58857021	0.00000000	0.00000000	0.00000000
-43.58457021	0.00000000	0.00000000	0.00000000
-43.58057021	0.00000000	0.00000000	0.00000000
-43.57657021	0.00000000	0.00000000	0.00000000
-43.57257021	0.00000000	0.00000000	0.00000000
-43.56857021	0.00000000	0.00000000	0.00000000
-43.56457021	0.00000000	0.00000000	0.00000000
-43.56057021	0.00000000	0.00000000	0.00000000
-43.55657021	0.00000000	0.00000000	0.00000000
-43.55257021	0.00000000	0.00000000	0.00000000
-43.54857021	0.00000000	0.00000000	0.00000000
-43.54457021	0.00000000	0.00000000	0.00000000
-43.54057021	0.00000000	0.00000000	0.00000000
-43.53657021	0.00000000	0.00000000	0.00000000
-43.53257021	0.00000000	0.00000000	0.00000000
-43.52857021	0.00000000	0.00000000	0.00000000
-43.52457021	0.00000000	0.00000000	0.00000000
-43.52057021	0.00000000	0.00000000	0.00000000
-43.51657021	0.00000000	0.00000000	0.00000000
-43.51257021	0.00000000	0.00000000	0.00000000
-43.50857021	0.00000000	0.00000000	0.00000000
-43.50457021	0.00000000	0.00000000	0.00000000
-43.50057021	0.00000000	0.00000000	0.00000000
-43.49657021	0.00000000	0.00000000	0.00000000
-43.49257021	0.00000000	0.00000000	0.00000000
-43.48857021	0.00000000	0.00000000	0.00000000
-43.48457021	0.00000000	0.00000000	0.00000000
-43.48057021	0.00000000	0.00000000	0.00000000
-43.47657021	0.00000000	0.00000000	0.00000000
-43.47257021	0.00000000	0.00000000	0.00000000
-43.46857021	0.00000000	0.00000000	0.00000000
-43.46457021	0.00000000	0.00000000	0.00000000
-43.46057021	0.00000000	0.00000000	0.00000000
-43.45657021	0.00000000	0.00000000	0.00000000
-43.45257021	0.00000000	0.00000000	0.00000000
-43.44857021	0.00000000	0.00000000	0.00000000
-43.44457021	0.00000000	0.00000000	0.00000000
-43.44057021	0.00000000	0.00000000	0.00000000
-43.43657021	0.00000000	0.00000000	0.00000000
-43.43257021	0.00000000	0.00000000	0.00000000
-43.42857021	0.00000000	0.00000000	0.00000000
-43.42457021	0.00000000	0.00000000	0.00000000
-43.42057021	0.00000000	0.00000000	0.00000000
-43.41657021	0.00000000	0.00000000	0.00000000
-43.41257021	0.00000000	0.00000000	0.00000000
-43.40857021	0.00000000	0.00000000	0.00000000
-43.40457021	0.00000000	0.00000000	0.00000000
-43.40057021	0.00000000	0.00000000	0.00000000
-43.39657021	0.00000000	0.00000000	0.00000000
-43.39257021	0.00000000	0.00000000	0.00000000
-43.38857021	0.00000000	0.00000000	0.00000000
-43.38457021	0.00000000	0.00000000	0.00000000
-43.38057021	0.00000000	0.00000000	0.00000000
-43.37657021	0.00000000	0.00000000	0.00000000
-43.37257021	0.00000000	0.00000000	0.00000000
-43.36857021	0.00000000	0.00000000	0.00000000
-43.36457021	0.00000000	0.00000000	0.00000000
-43.36057021	0.00000000	0.00000000	0.00000000
-43.35657021	0.00000000	0.00000000	0.00000000
-43.35257021	0.00000000	0.00000000	0.00000000
-43.34857021	0.00000000	0.00000000	0.00000000
-43.34457021	0.00000000	0.00000000	0.00000000
-43.34057021	0.00000000	0.00000000	0.00000000
-43.33657021	0.00000000	0.00000000	0.00000000
-43.33257021	0.00000000	0.00000000	0.00000000
-43.32857021	0.00000000	0.00000000	0.00000000
-43.32457021	0.00000000	0.00000000	0.00000000
-43.32057021	0.00000000	0.00000000	0.00000000
-43.31657021	0.00000000	0.00000000	0.00000000
-43.31257021	0.00000000	0.00000000	0.00000000
-43.30857021	0.00000000	0.00000000	0.00000000
-43.30457021	0.00000000	0.00000000	0.00000000
-43.30057021	0.00000000	0.00000000	0.00000000
-43.29657021	0.00000000	0.00000000	0.00000000
-43.29257021	0.00000000	0.00000000	0.00000000
-43.28857021	0.00000000	0.00000000	0.00000000
-43.28457021	0.00000000	0.00000000	0.00000000
-43.28057021	0.00000000	0.00000000	0.00000000
-43.27657021	0.00000000	0.00000000	0.00000000
-43.27257021	0.00000000	0.00000000	0.00000000
-43.26857021	0.00000000	0.00000000	0.00000000
-43.26457021	0.00000000	0.00000000	0.00000000
-43.26057021	0.00000000	0.00000000	0.00000000
-43.25657021	0.00000000	0.00000000	0.00000000
-43.25257021	0.00000000	0.00000000	0.00000000
-43.24857022	0.00000000	0.00000000	0.00000000
-43.24457022	0.00000000	0.00000000	0.00000000
-43.24057022	0.00000000	0.00000000	0.00000000
-43.23657022	0.00000000	0.00000000	0.00000000
-43.23257022	0.00000000	0.00000000	0.00000000
-43.22857022	0.00000000	0.00000000	0.00000000
-43.22457022	0.00000000	0.00000000	0.00000000
-43.22057022	0.00000000	0.00000000	0.00000000
-43.21657022	0.00000000	0.00000000	0.00000000
-43.21257022	0.00000000	0.00000000	0.00000000
-43.20857022	0.00000000	0.00000000	0.00000000
-43.20457022	0.00000000	0.00000000	0.00000000
-43.20057022	0.00000000	0.00000000	0.00000000
-43.19657022	0.00000000	0.00000000	0.00000000
-43.19257022	0.00000000	0.00000000	0.00000000
-43.18857022	0.00000000	0.00000000	0.00000000
-43.18457022	0.00000000	0.00000000	0.00000000
-43.18057022	0.00000000	0.00000000	0.00000000
-43.17657022	0.00000000	0.00000000	0.00000000
-43.17257022	0.00000000	0.00000000	0.00000000
-43.16857022	0.00000000	0.00000000	0.00000000
-43.16457022	0.00000000	0.00000000	0.00000000
-43.16057022	0.00000000	0.00000000	0.00000000
-43.15657022	0.00000000	0.00000000	0.00000000
-43.15257022	0.00000000	0.00000000	0.00000000
-43.14857022	0.00000000	0.00000000	0.00000000
-43.14457022	0.00000000	0.00000000	0.00000000
-43.14057022	0.00000000	0.00000000	0.00000000
-43.13657022	0.00000000	0.00000000	0.00000000
-43.13257022	0.00000000	0.00000000	0.00000000
-43.12857022	0.00000000	0.00000000	0.00000000
-43.12457022	0.00000000	0.00000000	0.00000000
-43.12057022	0.00000000	0.00000000	0.00000000
-43.11657022	0.00000000	0.00000000	0.00000000
-43.11257022	0.00000000	0.00000000	0.00000000
-43.10857022	0.00000000	0.00000000	0.00000000
-43.10457022	0.00000000	0.00000000	0.00000000
-43.10057022	0.00000000	0.00000000	0.00000000
-43.09657022	0.00000000	0.00000000	0.00000000
-43.09257022	0.00000000	0.00000000	0.00000000
-43.08857022	0.00000000	0.00000000	0.00000000
-43.08457022	0.00000000	0.00000000	0.00000000
-43.08057022	0.00000000	0.00000000	0.00000000
-43.07657022	0.00000000	0.00000000	0.00000000
-43.07257022	0.00000000	0.00000000	0.00000000
-43.06857022	0.00000000	0.00000000	0.00000000
-43.06457022	0.00000000	0.00000000	0.00000000
-43.06057022	0.00000000	0.00000000	0.00000000
-43.05657022	0.00000000	0.00000000	0.00000000
-43.05257022	0.00000000	0.00000000	0.00000000
-43.04857022	0.00000000	0.00000000	0.00000000
-43.04457022	0.00000000	0.00000000	0.00000000
-43.04057022	0.00000000	0.00000000	0.00000000
-43.03657022	0.00000000	0.00000000	0.00000000
-43.03257022	0.00000000	0.00000000	0.00000000
-43.02857022	0.00000000	0.00000000	0.00000000
-43.02457022	0.00000000	0.00000000	0.00000000
-43.02057022	0.00000000	0.00000000	0.00000000
-43.01657022	0.00000000	0.00000000	0.00000000
-43.01257022	0.00000000	0.00000000	0.00000000
-43.00857022	0.00000000	0.00000000	0.00000000
-43.00457022	0.00000000	0.00000000	0.00000000
-43.00057022	0.00000000	0.00000000	0.00000000
-42.99657022	0.00000000	0.00000000	0.00000000
-42.99257022	0.00000000	0.00000000	0.00000000
-42.98857022	0.00000000	0.00000000	0.00000000
-42.98457022	0.00000000	0.00000000	0.00000000
-42.98057022	0.00000000	0.00000000	0.00000000
-42.97657022	0.00000000	0.00000000	0.00000000
-42.97257022	0.00000000	0.00000000	0.00000000
-42.96857022	0.00000000	0.00000000	0.00000000
-42.96457022	0.00000000	0.00000000	0.00000000
-42.96057022	0.00000000	0.00000000	0.00000000
-42.95657022	0.00000000	0.00000000	0.00000000
-42.95257022	0.00000000	0.00000000	0.00000000
-42.94857022	0.00000000	0.00000000	0.00000000
-42.94457022	0.00000000	0.00000000	0.00000000
-42.94057022	0.00000000	0.00000000	0.00000000
-42.93657022	0.00000000	0.00000000	0.00000000
-42.93257022	0.00000000	0.00000000	0.00000000
-42.92857022	0.00000000	0.00000000	0.00000000
-42.92457022	0.00000000	0.00000000	0.00000000
-42.92057022	0.00000000	0.00000000	0.00000000
-42.91657022	0.00000000	0.00000000	0.00000000
-42.91257022	0.00000000	0.00000000	0.00000000
-42.90857022	0.00000000	0.00000000	0.00000000
-42.90457022	0.00000000	0.00000000	0.00000000
-42.90057022	0.00000000	0.00000000	0.00000000
-42.89657023	0.00000000	0.00000000	0.00000000
-42.89257023	0.00000000	0.00000000	0.00000000
-42.88857023	0.00000000	0.00000000	0.00000000
-42.88457023	0.00000000	0.00000000	0.00000000
-42.88057023	0.00000000	0.00000000	0.00000000
-42.87657023	0.00000000	0.00000000	0.00000000
-42.87257023	0.00000000	0.00000000	0.00000000
-42.86857023	0.00000000	0.00000000	0.00000000
-42.86457023	0.00000000	0.00000000	0.00000000
-42.86057023	0.00000000	0.00000000	0.00000000
-42.85657023	0.00000000	0.00000000	0.00000000
-42.85257023	0.00000000	0.00000000	0.00000000
-42.84857023	0.00000000	0.00000000	0.00000000
-42.84457023	0.00000000	0.00000000	0.00000000
-42.84057023	0.00000000	0.00000000	0.00000000
-42.83657023	0.00000000	0.00000000	0.00000000
-42.83257023	0.00000000	0.00000000	0.00000000
-42.82857023	0.00000000	0.00000000	0.00000000
-42.82457023	0.00000000	0.00000000	0.00000000
-42.82057023	0.00000000	0.00000000	0.00000000
-42.81657023	0.00000000	0.00000000	0.00000000
-42.81257023	0.00000000	0.00000000	0.00000000
-42.80857023	0.00000000	0.00000000	0.00000000
-42.80457023	0.00000000	0.00000000	0.00000000
-42.80057023	0.00000000	0.00000000	0.00000000
-42.79657023	0.00000000	0.00000000	0.00000000
-42.79257023	0.00000000	0.00000000	0.00000000
-42.78857023	0.00000000	0.00000000	0.00000000
-42.78457023	0.00000000	0.00000000	0.00000000
