Time	Channel A	Channel B	Channel C
-44.20616543	0.00000000	0.00000000	0.00000000
-44.20216543	0.00000000	0.00000000	0.00000000
-44.19816543	0.00000000	0.00000000	0.00000000
-44.19416543	0.00000000	0.00000000	0.00000000
-44.19016543	0.00000000	0.00000000	0.00000000
-44.18616543	0.00000000	0.00000000	0.00000000
-44.18216543	0.00000000	0.00000000	0.00000000
-44.17816543	0.00000000	0.00000000	0.00000000
-44.17416543	0.00000000	0.00000000	0.00000000
-44.17016543	0.00000000	0.00000000	0.00000000
-44.16616543	0.00000000	0.00000000	0.00000000
-44.16216543	0.00000000	0.00000000	0.00000000
-44.15816543	0.00000000	0.00000000	0.00000000
-44.15416543	0.00000000	0.00000000	0.00000000
-44.15016543	0.00000000	0.00000000	0.00000000
-44.14616543	0.00000000	0.00000000	0.00000000
-44.14216543	0.00000000	0.00000000	0.00000000
-44.13816543	0.00000000	0.00000000	0.00000000
-44.13416543	0.00000000	0.00000000	0.00000000
-44.13016543	0.00000000	0.00000000	0.00000000
-44.12616543	0.00000000	0.00000000	0.00000000
-44.12216543	0.00000000	0.00000000	0.00000000
-44.11816543	0.00000000	0.00000000	0.00000000
-44.11416543	0.00000000	0.00000000	0.00000000
-44.11016543	0.00000000	0.00000000	0.00000000
-44.10616543	0.00000000	0.00000000	0.00000000
-44.10216543	0.00000000	0.00000000	0.00000000
-44.09816543	0.00000000	0.00000000	0.00000000
-44.09416543	0.00000000	0.00000000	0.00000000
-44.09016543	0.00000000	0.00000000	0.00000000
-44.08616543	0.00000000	0.00000000	0.00000000
-44.08216543	0.00000000	0.00000000	0.00000000
-44.07816543	0.00000000	0.00000000	0.00000000
-44.07416543	0.00000000	0.00000000	0.00000000
-44.07016543	0.00000000	0.00000000	0.00000000
-44.06616543	0.00000000	0.00000000	0.00000000
-44.06216543	0.00000000	0.00000000	0.00000000
-44.05816543	0.00000000	0.00000000	0.00000000
-44.05416543	0.00000000	0.00000000	0.00000000
-44.05016543	0.00000000	0.00000000	0.00000000
-44.04616543	0.00000000	0.00000000	0.00000000
-44.04216543	0.00000000	0.00000000	0.00000000
-44.03816543	0.00000000	0.00000000	0.00000000
-44.03416543	0.00000000	0.00000000	0.00000000
-44.03016543	0.00000000	0.00000000	0.00000000
-44.02616543	0.00000000	0.00000000	0.00000000
-44.02216543	0.00000000	0.00000000	0.00000000
-44.01816543	0.00000000	0.00000000	0.00000000
-44.01416543	0.00000000	0.00000000	0.00000000
-44.01016543	0.00000000	0.00000000	0.00000000
-44.00616543	0.00000000	0.00000000	0.00000000
-44.00216543	0.00000000	0.00000000	0.00000000
-43.99816543	0.00000000	0.00000000	0.00000000
-43.99416543	0.00000000	0.00000000	0.00000000
-43.99016543	0.00000000	0.00000000	0.00000000
-43.98616543	0.00000000	0.00000000	0.00000000
-43.98216543	0.00000000	0.00000000	0.00000000
-43.97816543	0.00000000	0.00000000	0.00000000
-43.97416543	0.00000000	0.00000000	0.00000000
-43.97016543	0.00000000	0.00000000	0.00000000
-43.96616543	0.00000000	0.00000000	0.00000000
-43.96216543	0.00000000	0.00000000	0.00000000
-43.95816543	0.00000000	0.00000000	0.00000000
-43.95416543	0.00000000	0.00000000	0.00000000
-43.95016543	0.00000000	0.00000000	0.00000000
-43.94616543	0.00000000	0.00000000	0.00000000
-43.94216543	0.00000000	0.00000000	0.00000000
-43.93816543	0.00000000	0.00000000	0.00000000
-43.93416543	0.00000000	0.00000000	0.00000000
-43.93016543	0.00000000	0.00000000	0.00000000
-43.92616543	0.00000000	0.00000000	0.00000000
-43.92216543	0.00000000	0.00000000	0.00000000
-43.91816543	0.00000000	0.00000000	0.00000000
-43.91416543	0.00000000	0.00000000	0.00000000
-43.91016543	0.00000000	0.00000000	0.00000000
-43.90616543	0.00000000	0.00000000	0.00000000
-43.90216543	0.00000000	0.00000000	0.00000000
-43.89816543	0.00000000	0.00000000	0.00000000
-43.89416543	0.00000000	0.00000000	0.00000000
-43.89016543	0.00000000	0.00000000	0.00000000
-43.88616544	0.00000000	0.00000000	0.00000000
-43.88216544	0.00000000	0.00000000	0.00000000
-43.87816544	0.00000000	0.00000000	0.00000000
-43.87416544	0.00000000	0.00000000	0.00000000
-43.87016544	0.00000000	0.00000000	0.00000000
-43.86616544	0.00000000	0.00000000	0.00000000
-43.86216544	0.00000000	0.00000000	0.00000000
-43.85816544	0.00000000	0.00000000	0.00000000
-43.85416544	0.00000000	0.00000000	0.00000000
-43.85016544	0.00000000	0.00000000	0.00000000
-43.84616544	0.00000000	0.00000000	0.00000000
-43.84216544	0.00000000	0.00000000	0.00000000
-43.83816544	0.00000000	0.00000000	0.00000000
-43.83416544	0.00000000	0.00000000	0.00000000
-43.83016544	0.00000000	0.00000000	0.00000000
-43.82616544	0.00000000	0.00000000	0.00000000
-43.82216544	0.00000000	0.00000000	0.00000000
-43.81816544	0.00000000	0.00000000	0.00000000
-43.81416544	0.00000000	0.00000000	0.00000000
-43.81016544	0.00000000	0.00000000	0.00000000
-43.80616544	0.00000000	0.00000000	0.00000000
-43.80216544	0.00000000	0.00000000	0.00000000
-43.79816544	0.00000000	0.00000000	0.00000000
-43.79416544	0.00000000	0.00000000	0.00000000
-43.79016544	0.00000000	0.00000000	0.00000000
-43.78616544	0.00000000	0.00000000	0.00000000
-43.78216544	0.00000000	0.00000000	0.00000000
-43.77816544	0.00000000	0.00000000	0.00000000
-43.77416544	0.00000000	0.00000000	0.00000000
-43.77016544	0.00000000	0.00000000	0.00000000
-43.76616544	0.00000000	0.00000000	0.00000000
-43.76216544	0.00000000	0.00000000	0.00000000
-43.75816544	0.00000000	0.00000000	0.00000000
-43.75416544	0.00000000	0.00000000	0.00000000
-43.75016544	0.00000000	0.00000000	0.00000000
-43.74616544	0.00000000	0.00000000	0.00000000
-43.74216544	0.00000000	0.00000000	0.00000000
-43.73816544	0.00000000	0.00000000	0.00000000
-43.73416544	0.00000000	0.00000000	0.00000000
-43.73016544	0.00000000	0.00000000	0.00000000
-43.72616544	0.00000000	0.00000000	0.00000000
-43.72216544	0.00000000	0.00000000	0.00000000
-43.71816544	0.00000000	0.00000000	0.00000000
-43.71416544	0.00000000	0.00000000	0.00000000
-43.71016544	0.00000000	0.00000000	0.00000000
-43.70616544	0.00000000	0.00000000	0.00000000
-43.70216544	0.00000000	0.00000000	0.00000000
-43.69816544	0.00000000	0.00000000	0.00000000
-43.69416544	0.00000000	0.00000000	0.00000000
-43.69016544	0.00000000	0.00000000	0.00000000
-43.68616544	0.00000000	0.00000000	0.00000000
-43.68216544	0.00000000	0.00000000	0.00000000
-43.67816544	0.00000000	0.00000000	0.00000000
-43.67416544	0.00000000	0.00000000	0.00000000
-43.67016544	0.00000000	0.00000000	0.00000000
-43.66616544	0.00000000	0.00000000	0.00000000
-43.66216544	0.00000000	0.00000000	0.00000000
-43.65816544	0.00000000	0.00000000	0.00000000
-43.65416544	0.00000000	0.00000000	0.00000000
-43.65016544	0.00000000	0.00000000	0.00000000
-43.64616544	0.00000000	0.00000000	0.00000000
-43.64216544	0.00000000	0.00000000	0.00000000
-43.63816544	0.00000000	0.00000000	0.00000000
-43.63416544	0.00000000	0.00000000	0.00000000
-43.63016544	0.00000000	0.00000000	0.00000000
-43.62616544	0.00000000	0.00000000	0.00000000
-43.62216544	0.00000000	0.00000000	0.00000000
-43.61816544	0.00000000	0.00000000	0.00000000
-43.61416544	0.00000000	0.00000000	0.00000000
-43.61016544	0.00000000	0.00000000	0.00000000
-43.60616544	0.00000000	0.00000000	0.00000000
-43.60216544	0.00000000	0.00000000	0.00000000
-43.59816544	0.00000000	0.00000000	0.00000000
-43.59416544	0.00000000	0.00000000	0.00000000
-43.59016544	0.00000000	0.00000000	0.00000000
-43.58616544	0.00000000	0.00000000	0.00000000
-43.58216544	0.00000000	0.00000000	0.00000000
-43.57816544	0.00000000	0.00000000	0.00000000
-43.57416544	0.00000000	0.00000000	0.00000000
-43.57016544	0.00000000	0.00000000	0.00000000
-43.56616544	0.00000000	0.00000000	0.00000000
-43.56216544	0.00000000	0.00000000	0.00000000
-43.55816544	0.00000000	0.00000000	0.00000000
-43.55416544	0.00000000	0.00000000	0.00000000
-43.55016544	0.00000000	0.00000000	0.00000000
-43.54616544	0.00000000	0.00000000	0.00000000
-43.54216544	0.00000000	0.00000000	0.00000000
-43.53816544	0.00000000	0.00000000	0.00000000
-43.53416545	0.00000000	0.00000000	0.00000000
-43.53016545	0.00000000	0.00000000	0.00000000
-43.52616545	0.00000000	0.00000000	0.00000000
-43.52216545	0.00000000	0.00000000	0.00000000
-43.51816545	0.00000000	0.00000000	0.00000000
-43.51416545	0.00000000	0.00000000	0.00000000
-43.51016545	0.00000000	0.00000000	0.00000000
-43.50616545	0.00000000	0.00000000	0.00000000
-43.50216545	0.00000000	0.00000000	0.00000000
-43.49816545	0.00000000	0.00000000	0.00000000
-43.49416545	0.00000000	0.00000000	0.00000000
-43.49016545	0.00000000	0.00000000	0.00000000
-43.48616545	0.00000000	0.00000000	0.00000000
-43.48216545	0.00000000	0.00000000	0.00000000
-43.47816545	0.00000000	0.00000000	0.00000000
-43.47416545	0.00000000	0.00000000	0.00000000
-43.47016545	0.00000000	0.00000000	0.00000000
-43.46616545	0.00000000	0.00000000	0.00000000
-43.46216545	0.00000000	0.00000000	0.00000000
-43.45816545	0.00000000	0.00000000	0.00000000
-43.45416545	0.00000000	0.00000000	0.00000000
-43.45016545	0.00000000	0.00000000	0.00000000
-43.44616545	0.00000000	0.00000000	0.00000000
-43.44216545	0.00000000	0.00000000	0.00000000
-43.43816545	0.00000000	0.00000000	0.00000000
-43.43416545	0.00000000	0.00000000	0.00000000
-43.43016545	0.00000000	0.00000000	0.00000000
-43.42616545	0.00000000	0.00000000	0.00000000
-43.42216545	0.00000000	0.00000000	0.00000000
-43.41816545	0.00000000	0.00000000	0.00000000
-43.41416545	0.00000000	0.00000000	0.00000000
-43.41016545	0.00000000	0.00000000	0.00000000
-43.40616545	0.00000000	0.00000000	0.00000000
-43.40216545	0.00000000	0.00000000	0.00000000
-43.39816545	0.00000000	0.00000000	0.00000000
-43.39416545	0.00000000	0.00000000	0.00000000
-43.39016545	0.00000000	0.00000000	0.00000000
-43.38616545	0.00000000	0.00000000	0.00000000
-43.38216545	0.00000000	0.00000000	0.00000000
-43.37816545	0.00000000	0.00000000	0.00000000
-43.37416545	0.00000000	0.00000000	0.00000000
-43.37016545	0.00000000	0.00000000	0.00000000
-43.36616545	0.00000000	0.00000000	0.00000000
-43.36216545	0.00000000	0.00000000	0.00000000
-43.35816545	0.00000000	0.00000000	0.00000000
-43.35416545	0.00000000	0.00000000	0.00000000
-43.35016545	0.00000000	0.00000000	0.00000000
-43.34616545	0.00000000	0.00000000	0.00000000
-43.34216545	0.00000000	0.00000000	0.00000000
-43.33816545	0.00000000	0.00000000	0.00000000
-43.33416545	0.00000000	0.00000000	0.00000000
-43.33016545	0.00000000	0.00000000	0.00000000
-43.32616545	0.00000000	0.00000000	0.00000000
-43.32216545	0.00000000	0.00000000	0.00000000
-43.31816545	0.00000000	0.00000000	0.00000000
-43.31416545	0.00000000	0.00000000	0.00000000
-43.31016545	0.00000000	0.00000000	0.00000000
-43.30616545	0.00000000	0.00000000	0.00000000
-43.30216545	0.00000000	0.00000000	0.00000000
-43.29816545	0.00000000	0.00000000	0.00000000
-43.29416545	0.00000000	0.00000000	0.00000000
-43.29016545	0.00000000	0.00000000	0.00000000
-43.28616545	0.00000000	0.00000000	0.00000000
-43.28216545	0.00000000	0.00000000	0.00000000
-43.27816545	0.00000000	0.00000000	0.00000000
-43.27416545	0.00000000	0.00000000	0.00000000
-43.27016545	0.00000000	0.00000000	0.00000000
-43.26616545	0.00000000	0.00000000	0.00000000
-43.26216545	0.00000000	0.00000000	0.00000000
-43.25816545	0.00000000	0.00000000	0.00000000
-43.25416545	0.00000000	0.00000000	0.00000000
-43.25016545	0.00000000	0.00000000	0.00000000
-43.24616545	0.00000000	0.00000000	0.00000000
-43.24216545	0.00000000	0.00000000	0.00000000
-43.23816545	0.00000000	0.00000000	0.00000000
-43.23416545	0.00000000	0.00000000	0.00000000
-43.23016545	0.00000000	0.00000000	0.00000000
-43.22616545	0.00000000	0.00000000	0.00000000
-43.22216545	0.00000000	0.00000000	0.00000000
-43.21816545	0.00000000	0.00000000	0.00000000
-43.21416545	0.00000000	0.00000000	0.00000000
-43.21016545	0.00000000	0.00000000	0.00000000
-43.20616545	0.00000000	0.00000000	0.00000000
-43.20216545	0.00000000	0.00000000	0.00000000
-43.19816545	0.00000000	0.00000000	0.00000000
-43.19416545	0.00000000	0.00000000	0.00000000
-43.19016545	0.00000000	0.00000000	0.00000000
-43.18616545	0.00000000	0.00000000	0.00000000
-43.18216545	0.00000000	0.00000000	0.00000000
-43.17816546	0.00000000	0.00000000	0.00000000
-43.17416546	0.00000000	0.00000000	0.00000000
-43.17016546	0.00000000	0.00000000	0.00000000
-43.16616546	0.00000000	0.00000000	0.00000000
-43.16216546	0.00000000	0.00000000	0.00000000
-43.15816546	0.00000000	0.00000000	0.00000000
-43.15416546	0.00000000	0.00000000	0.00000000
-43.15016546	0.00000000	0.00000000	0.00000000
-43.14616546	0.00000000	0.00000000	0.00000000
-43.14216546	0.00000000	0.00000000	0.00000000
-43.13816546	0.00000000	0.00000000	0.00000000
-43.13416546	0.00000000	0.00000000	0.00000000
-43.13016546	0.00000000	0.00000000	0.00000000
-43.12616546	0.00000000	0.00000000	0.00000000
-43.12216546	0.00000000	0.00000000	0.00000000
-43.11816546	0.00000000	0.00000000	0.00000000
-43.11416546	0.00000000	0.00000000	0.00000000
-43.11016546	0.00000000	0.00000000	0.00000000
-43.10616546	0.00000000	0.00000000	0.00000000
-43.10216546	0.00000000	0.00000000	0.00000000
-43.09816546	0.00000000	0.00000000	0.00000000
-43.09416546	0.00000000	0.00000000	0.00000000
-43.09016546	0.00000000	0.00000000	0.00000000
-43.08616546	0.00000000	0.00000000	0.00000000
-43.08216546	0.00000000	0.00000000	0.00000000
-43.07816546	0.00000000	0.00000000	0.00000000
-43.07416546	0.00000000	0.00000000	0.00000000
-43.07016546	0.00000000	0.00000000	0.00000000
-43.06616546	0.00000000	0.00000000	0.00000000
-43.06216546	0.00000000	0.00000000	0.00000000
-43.05816546	0.00000000	0.00000000	0.00000000
-43.05416546	0.00000000	0.00000000	0.00000000
-43.05016546	0.00000000	0.00000000	0.00000000
-43.04616546	0.00000000	0.00000000	0.00000000
-43.04216546	0.00000000	0.00000000	0.00000000
-43.03816546	0.00000000	0.00000000	0.00000000
-43.03416546	0.00000000	0.00000000	0.00000000
-43.03016546	0.00000000	0.00000000	0.00000000
-43.02616546	0.00000000	0.00000000	0.00000000
-43.02216546	0.00000000	0.00000000	0.00000000
-43.01816546	0.00000000	0.00000000	0.00000000
-43.01416546	0.00000000	0.00000000	0.00000000
-43.01016546	0.00000000	0.00000000	0.00000000
-43.00616546	0.00000000	0.00000000	0.00000000
-43.00216546	0.00000000	0.00000000	0.00000000
-42.99816546	0.00000000	0.00000000	0.00000000
-42.99416546	0.00000000	0.00000000	0.00000000
-42.99016546	0.00000000	0.00000000	0.00000000
-42.98616546	0.00000000	0.00000000	0.00000000
-42.98216546	0.00000000	0.00000000	0.00000000
-42.97816546	0.00000000	0.00000000	0.00000000
-42.97416546	0.00000000	0.00000000	0.00000000
-42.97016546	0.00000000	0.00000000	0.00000000
-42.96616546	0.00000000	0.00000000	0.00000000
-42.96216546	0.00000000	0.00000000	0.00000000
-42.95816546	0.00000000	0.00000000	0.00000000
-42.95416546	0.00000000	0.00000000	0.00000000
-42.95016546	0.00000000	0.00000000	0.00000000
-42.94616546	0.00000000	0.00000000	0.00000000
-42.94216546	0.00000000	0.00000000	0.00000000
-42.93816546	0.00000000	0.00000000	0.00000000
-42.93416546	0.00000000	0.00000000	0.00000000
-42.93016546	0.00000000	0.00000000	0.00000000
-42.92616546	0.00000000	0.00000000	0.00000000
-42.92216546	0.00000000	0.00000000	0.00000000
-42.91816546	0.00000000	0.00000000	0.00000000
-42.91416546	0.00000000	0.00000000	0.00000000
-42.91016546	0.00000000	0.00000000	0.00000000
-42.90616546	0.00000000	0.00000000	0.00000000
-42.90216546	0.00000000	0.00000000	0.00000000
-42.89816546	0.00000000	0.00000000	0.00000000
-42.89416546	0.00000000	0.00000000	0.00000000
-42.89016546	0.00000000	0.00000000	0.00000000
-42.88616546	0.00000000	0.00000000	0.00000000
-42.88216546	0.00000000	0.00000000	0.00000000
-42.87816546	0.00000000	0.00000000	0.00000000
-42.87416546	0.00000000	0.00000000	0.00000000
-42.87016546	0.00000000	0.00000000	0.00000000
-42.86616546	0.00000000	0.00000000	0.00000000
-42.86216546	0.00000000	0.00000000	0.00000000
-42.85816546	0.00000000	0.00000000	0.00000000
-42.85416546	0.00000000	0.00000000	0.00000000
-42.85016546	0.00000000	0.00000000	0.00000000
-42.84616546	0.00000000	0.00000000	0.00000000
-42.84216546	0.00000000	0.00000000	0.00000000
-42.83816546	0.00000000	0.00000000	0.00000000
-42.83416546	0.00000000	0.00000000	0.00000000
-42.83016546	0.00000000	0.00000000	0.00000000
-42.82616547	0.00000000	0.00000000	0.00000000
-42.82216547	0.00000000	0.00000000	0.00000000
-42.81816547	0.00000000	0.00000000	0.00000000
-42.81416547	0.00000000	0.00000000	0.00000000
-42.81016547	0.00000000	0.00000000	0.00000000
-42.80616547	0.00000000	0.00000000	0.00000000
-42.80216547	0.00000000	0.00000000	0.00000000
-42.79816547	0.00000000	0.00000000	0.00000000
-42.79416547	0.00000000	0.00000000	0.00000000
-42.79016547	0.00000000	0.00000000	0.00000000
-42.78616547	0.00000000	0.00000000	0.00000000
