Time	Channel A	Channel B	Channel C
-44.20612642	0.00000000	0.00000000	0.00000000
-44.20212642	0.00000000	0.00000000	0.00000000
-44.19812642	0.00000000	0.00000000	0.00000000
-44.19412642	0.00000000	0.00000000	0.00000000
-44.19012642	0.00000000	0.00000000	0.00000000
-44.18612642	0.00000000	0.00000000	0.00000000
-44.18212642	0.00000000	0.00000000	0.00000000
-44.17812642	0.00000000	0.00000000	0.00000000
-44.17412642	0.00000000	0.00000000	0.00000000
-44.17012642	0.00000000	0.00000000	0.00000000
-44.16612642	0.00000000	0.00000000	0.00000000
-44.16212642	0.00000000	0.00000000	0.00000000
-44.15812642	0.00000000	0.00000000	0.00000000
-44.15412642	0.00000000	0.00000000	0.00000000
-44.15012642	0.00000000	0.00000000	0.00000000
-44.14612642	0.00000000	0.00000000	0.00000000
-44.14212642	0.00000000	0.00000000	0.00000000
-44.13812642	0.00000000	0.00000000	0.00000000
-44.13412642	0.00000000	0.00000000	0.00000000
-44.13012642	0.00000000	0.00000000	0.00000000
-44.12612642	0.00000000	0.00000000	0.00000000
-44.12212642	0.00000000	0.00000000	0.00000000
-44.11812642	0.00000000	0.00000000	0.00000000
-44.11412642	0.00000000	0.00000000	0.00000000
-44.11012642	0.00000000	0.00000000	0.00000000
-44.10612642	0.00000000	0.00000000	0.00000000
-44.10212642	0.00000000	0.00000000	0.00000000
-44.09812642	0.00000000	0.00000000	0.00000000
-44.09412642	0.00000000	0.00000000	0.00000000
-44.09012642	0.00000000	0.00000000	0.00000000
-44.08612642	0.00000000	0.00000000	0.00000000
-44.08212642	0.00000000	0.00000000	0.00000000
-44.07812642	0.00000000	0.00000000	0.00000000
-44.07412642	0.00000000	0.00000000	0.00000000
-44.07012642	0.00000000	0.00000000	0.00000000
-44.06612642	0.00000000	0.00000000	0.00000000
-44.06212642	0.00000000	0.00000000	0.00000000
-44.05812642	0.00000000	0.00000000	0.00000000
-44.05412642	0.00000000	0.00000000	0.00000000
-44.05012642	0.00000000	0.00000000	0.00000000
-44.04612642	0.00000000	0.00000000	0.00000000
-44.04212642	0.00000000	0.00000000	0.00000000
-44.03812642	0.00000000	0.00000000	0.00000000
-44.03412642	0.00000000	0.00000000	0.00000000
-44.03012642	0.00000000	0.00000000	0.00000000
-44.02612642	0.00000000	0.00000000	0.00000000
-44.02212642	0.00000000	0.00000000	0.00000000
-44.01812642	0.00000000	0.00000000	0.00000000
-44.01412642	0.00000000	0.00000000	0.00000000
-44.01012642	0.00000000	0.00000000	0.00000000
-44.00612642	0.00000000	0.00000000	0.00000000
-44.00212642	0.00000000	0.00000000	0.00000000
-43.99812642	0.00000000	0.00000000	0.00000000
-43.99412643	0.00000000	0.00000000	0.00000000
-43.99012643	0.00000000	0.00000000	0.00000000
-43.98612643	0.00000000	0.00000000	0.00000000
-43.98212643	0.00000000	0.00000000	0.00000000
-43.97812643	0.00000000	0.00000000	0.00000000
-43.97412643	0.00000000	0.00000000	0.00000000
-43.97012643	0.00000000	0.00000000	0.00000000
-43.96612643	0.00000000	0.00000000	0.00000000
-43.96212643	0.00000000	0.00000000	0.00000000
-43.95812643	0.00000000	0.00000000	0.00000000
-43.95412643	0.00000000	0.00000000	0.00000000
-43.95012643	0.00000000	0.00000000	0.00000000
-43.94612643	0.00000000	0.00000000	0.00000000
-43.94212643	0.00000000	0.00000000	0.00000000
-43.93812643	0.00000000	0.00000000	0.00000000
-43.93412643	0.00000000	0.00000000	0.00000000
-43.93012643	0.00000000	0.00000000	0.00000000
-43.92612643	0.00000000	0.00000000	0.00000000
-43.92212643	0.00000000	0.00000000	0.00000000
-43.91812643	0.00000000	0.00000000	0.00000000
-43.91412643	0.00000000	0.00000000	0.00000000
-43.91012643	0.00000000	0.00000000	0.00000000
-43.90612643	0.00000000	0.00000000	0.00000000
-43.90212643	0.00000000	0.00000000	0.00000000
-43.89812643	0.00000000	0.00000000	0.00000000
-43.89412643	0.00000000	0.00000000	0.00000000
-43.89012643	0.00000000	0.00000000	0.00000000
-43.88612643	0.00000000	0.00000000	0.00000000
-43.88212643	0.00000000	0.00000000	0.00000000
-43.87812643	0.00000000	0.00000000	0.00000000
-43.87412643	0.00000000	0.00000000	0.00000000
-43.87012643	0.00000000	0.00000000	0.00000000
-43.86612643	0.00000000	0.00000000	0.00000000
-43.86212643	0.00000000	0.00000000	0.00000000
-43.85812643	0.00000000	0.00000000	0.00000000
-43.85412643	0.00000000	0.00000000	0.00000000
-43.85012643	0.00000000	0.00000000	0.00000000
-43.84612643	0.00000000	0.00000000	0.00000000
-43.84212643	0.00000000	0.00000000	0.00000000
-43.83812643	0.00000000	0.00000000	0.00000000
-43.83412643	0.00000000	0.00000000	0.00000000
-43.83012643	0.00000000	0.00000000	0.00000000
-43.82612643	0.00000000	0.00000000	0.00000000
-43.82212643	0.00000000	0.00000000	0.00000000
-43.81812643	0.00000000	0.00000000	0.00000000
-43.81412643	0.00000000	0.00000000	0.00000000
-43.81012643	0.00000000	0.00000000	0.00000000
-43.80612643	0.00000000	0.00000000	0.00000000
-43.80212643	0.00000000	0.00000000	0.00000000
-43.79812643	0.00000000	0.00000000	0.00000000
-43.79412643	0.00000000	0.00000000	0.00000000
-43.79012643	0.00000000	0.00000000	0.00000000
-43.78612643	0.00000000	0.00000000	0.00000000
-43.78212643	0.00000000	0.00000000	0.00000000
-43.77812643	0.00000000	0.00000000	0.00000000
-43.77412643	0.00000000	0.00000000	0.00000000
-43.77012643	0.00000000	0.00000000	0.00000000
-43.76612643	0.00000000	0.00000000	0.00000000
-43.76212643	0.00000000	0.00000000	0.00000000
-43.75812643	0.00000000	0.00000000	0.00000000
-43.75412643	0.00000000	0.00000000	0.00000000
-43.75012643	0.00000000	0.00000000	0.00000000
-43.74612643	0.00000000	0.00000000	0.00000000
-43.74212643	0.00000000	0.00000000	0.00000000
-43.73812643	0.00000000	0.00000000	0.00000000
-43.73412643	0.00000000	0.00000000	0.00000000
-43.73012643	0.00000000	0.00000000	0.00000000
-43.72612643	0.00000000	0.00000000	0.00000000
-43.72212643	0.00000000	0.00000000	0.00000000
-43.71812643	0.00000000	0.00000000	0.00000000
-43.71412643	0.00000000	0.00000000	0.00000000
-43.71012643	0.00000000	0.00000000	0.00000000
-43.70612643	0.00000000	0.00000000	0.00000000
-43.70212643	0.00000000	0.00000000	0.00000000
-43.69812643	0.00000000	0.00000000	0.00000000
-43.69412643	0.00000000	0.00000000	0.00000000
-43.69012643	0.00000000	0.00000000	0.00000000
-43.68612643	0.00000000	0.00000000	0.00000000
-43.68212643	0.00000000	0.00000000	0.00000000
-43.67812643	0.00000000	0.00000000	0.00000000
-43.67412643	0.00000000	0.00000000	0.00000000
-43.67012643	0.00000000	0.00000000	0.00000000
-43.66612643	0.00000000	0.00000000	0.00000000
-43.66212643	0.00000000	0.00000000	0.00000000
-43.65812643	0.00000000	0.00000000	0.00000000
-43.65412643	0.00000000	0.00000000	0.00000000
-43.65012643	0.00000000	0.00000000	0.00000000
-43.64612643	0.00000000	0.00000000	0.00000000
-43.64212643	0.00000000	0.00000000	0.00000000
-43.63812644	0.00000000	0.00000000	0.00000000
-43.63412644	0.00000000	0.00000000	0.00000000
-43.63012644	0.00000000	0.00000000	0.00000000
-43.62612644	0.00000000	0.00000000	0.00000000
-43.62212644	0.00000000	0.00000000	0.00000000
-43.61812644	0.00000000	0.00000000	0.00000000
-43.61412644	0.00000000	0.00000000	0.00000000
-43.61012644	0.00000000	0.00000000	0.00000000
-43.60612644	0.00000000	0.00000000	0.00000000
-43.60212644	0.00000000	0.00000000	0.00000000
-43.59812644	0.00000000	0.00000000	0.00000000
-43.59412644	0.00000000	0.00000000	0.00000000
-43.59012644	0.00000000	0.00000000	0.00000000
-43.58612644	0.00000000	0.00000000	0.00000000
-43.58212644	0.00000000	0.00000000	0.00000000
-43.57812644	0.00000000	0.00000000	0.00000000
-43.57412644	0.00000000	0.00000000	0.00000000
-43.57012644	0.00000000	0.00000000	0.00000000
-43.56612644	0.00000000	0.00000000	0.00000000
-43.56212644	0.00000000	0.00000000	0.00000000
-43.55812644	0.00000000	0.00000000	0.00000000
-43.55412644	0.00000000	0.00000000	0.00000000
-43.55012644	0.00000000	0.00000000	0.00000000
-43.54612644	0.00000000	0.00000000	0.00000000
-43.54212644	0.00000000	0.00000000	0.00000000
-43.53812644	0.00000000	0.00000000	0.00000000
-43.53412644	0.00000000	0.00000000	0.00000000
-43.53012644	0.00000000	0.00000000	0.00000000
-43.52612644	0.00000000	0.00000000	0.00000000
-43.52212644	0.00000000	0.00000000	0.00000000
-43.51812644	0.00000000	0.00000000	0.00000000
-43.51412644	0.00000000	0.00000000	0.00000000
-43.51012644	0.00000000	0.00000000	0.00000000
-43.50612644	0.00000000	0.00000000	0.00000000
-43.50212644	0.00000000	0.00000000	0.00000000
-43.49812644	0.00000000	0.00000000	0.00000000
-43.49412644	0.00000000	0.00000000	0.00000000
-43.49012644	0.00000000	0.00000000	0.00000000
-43.48612644	0.00000000	0.00000000	0.00000000
-43.48212644	0.00000000	0.00000000	0.00000000
-43.47812644	0.00000000	0.00000000	0.00000000
-43.47412644	0.00000000	0.00000000	0.00000000
-43.47012644	0.00000000	0.00000000	0.00000000
-43.46612644	0.00000000	0.00000000	0.00000000
-43.46212644	0.00000000	0.00000000	0.00000000
-43.45812644	0.00000000	0.00000000	0.00000000
-43.45412644	0.00000000	0.00000000	0.00000000
-43.45012644	0.00000000	0.00000000	0.00000000
-43.44612644	0.00000000	0.00000000	0.00000000
-43.44212644	0.00000000	0.00000000	0.00000000
-43.43812644	0.00000000	0.00000000	0.00000000
-43.43412644	0.00000000	0.00000000	0.00000000
-43.43012644	0.00000000	0.00000000	0.00000000
-43.42612644	0.00000000	0.00000000	0.00000000
-43.42212644	0.00000000	0.00000000	0.00000000
-43.41812644	0.00000000	0.00000000	0.00000000
-43.41412644	0.00000000	0.00000000	0.00000000
-43.41012644	0.00000000	0.00000000	0.00000000
-43.40612644	0.00000000	0.00000000	0.00000000
-43.40212644	0.00000000	0.00000000	0.00000000
-43.39812644	0.00000000	0.00000000	0.00000000
-43.39412644	0.00000000	0.00000000	0.00000000
-43.39012644	0.00000000	0.00000000	0.00000000
-43.38612644	0.00000000	0.00000000	0.00000000
-43.38212644	0.00000000	0.00000000	0.00000000
-43.37812644	0.00000000	0.00000000	0.00000000
-43.37412644	0.00000000	0.00000000	0.00000000
-43.37012644	0.00000000	0.00000000	0.00000000
-43.36612644	0.00000000	0.00000000	0.00000000
-43.36212644	0.00000000	0.00000000	0.00000000
-43.35812644	0.00000000	0.00000000	0.00000000
-43.35412644	0.00000000	0.00000000	0.00000000
-43.35012644	0.00000000	0.00000000	0.00000000
-43.34612644	0.00000000	0.00000000	0.00000000
-43.34212644	0.00000000	0.00000000	0.00000000
-43.33812644	0.00000000	0.00000000	0.00000000
-43.33412644	0.00000000	0.00000000	0.00000000
-43.33012644	0.00000000	0.00000000	0.00000000
-43.32612644	0.00000000	0.00000000	0.00000000
-43.32212644	0.00000000	0.00000000	0.00000000
-43.31812644	0.00000000	0.00000000	0.00000000
-43.31412644	0.00000000	0.00000000	0.00000000
-43.31012644	0.00000000	0.00000000	0.00000000
-43.30612644	0.00000000	0.00000000	0.00000000
-43.30212644	0.00000000	0.00000000	0.00000000
-43.29812644	0.00000000	0.00000000	0.00000000
-43.29412644	0.00000000	0.00000000	0.00000000
-43.29012644	0.00000000	0.00000000	0.00000000
-43.28612645	0.00000000	0.00000000	0.00000000
-43.28212645	0.00000000	0.00000000	0.00000000
-43.27812645	0.00000000	0.00000000	0.00000000
-43.27412645	0.00000000	0.00000000	0.00000000
-43.27012645	0.00000000	0.00000000	0.00000000
-43.26612645	0.00000000	0.00000000	0.00000000
-43.26212645	0.00000000	0.00000000	0.00000000
-43.25812645	0.00000000	0.00000000	0.00000000
-43.25412645	0.00000000	0.00000000	0.00000000
-43.25012645	0.00000000	0.00000000	0.00000000
-43.24612645	0.00000000	0.00000000	0.00000000
-43.24212645	0.00000000	0.00000000	0.00000000
-43.23812645	0.00000000	0.00000000	0.00000000
-43.23412645	0.00000000	0.00000000	0.00000000
-43.23012645	0.00000000	0.00000000	0.00000000
-43.22612645	0.00000000	0.00000000	0.00000000
-43.22212645	0.00000000	0.00000000	0.00000000
-43.21812645	0.00000000	0.00000000	0.00000000
-43.21412645	0.00000000	0.00000000	0.00000000
-43.21012645	0.00000000	0.00000000	0.00000000
-43.20612645	0.00000000	0.00000000	0.00000000
-43.20212645	0.00000000	0.00000000	0.00000000
-43.19812645	0.00000000	0.00000000	0.00000000
-43.19412645	0.00000000	0.00000000	0.00000000
-43.19012645	0.00000000	0.00000000	0.00000000
-43.18612645	0.00000000	0.00000000	0.00000000
-43.18212645	0.00000000	0.00000000	0.00000000
-43.17812645	0.00000000	0.00000000	0.00000000
-43.17412645	0.00000000	0.00000000	0.00000000
-43.17012645	0.00000000	0.00000000	0.00000000
-43.16612645	0.00000000	0.00000000	0.00000000
-43.16212645	0.00000000	0.00000000	0.00000000
-43.15812645	0.00000000	0.00000000	0.00000000
-43.15412645	0.00000000	0.00000000	0.00000000
-43.15012645	0.00000000	0.00000000	0.00000000
-43.14612645	0.00000000	0.00000000	0.00000000
-43.14212645	0.00000000	0.00000000	0.00000000
-43.13812645	0.00000000	0.00000000	0.00000000
-43.13412645	0.00000000	0.00000000	0.00000000
-43.13012645	0.00000000	0.00000000	0.00000000
-43.12612645	0.00000000	0.00000000	0.00000000
-43.12212645	0.00000000	0.00000000	0.00000000
-43.11812645	0.00000000	0.00000000	0.00000000
-43.11412645	0.00000000	0.00000000	0.00000000
-43.11012645	0.00000000	0.00000000	0.00000000
-43.10612645	0.00000000	0.00000000	0.00000000
-43.10212645	0.00000000	0.00000000	0.00000000
-43.09812645	0.00000000	0.00000000	0.00000000
-43.09412645	0.00000000	0.00000000	0.00000000
-43.09012645	0.00000000	0.00000000	0.00000000
-43.08612645	0.00000000	0.00000000	0.00000000
-43.08212645	0.00000000	0.00000000	0.00000000
-43.07812645	0.00000000	0.00000000	0.00000000
-43.07412645	0.00000000	0.00000000	0.00000000
-43.07012645	0.00000000	0.00000000	0.00000000
-43.06612645	0.00000000	0.00000000	0.00000000
-43.06212645	0.00000000	0.00000000	0.00000000
-43.05812645	0.00000000	0.00000000	0.00000000
-43.05412645	0.00000000	0.00000000	0.00000000
-43.05012645	0.00000000	0.00000000	0.00000000
-43.04612645	0.00000000	0.00000000	0.00000000
-43.04212645	0.00000000	0.00000000	0.00000000
-43.03812645	0.00000000	0.00000000	0.00000000
-43.03412645	0.00000000	0.00000000	0.00000000
-43.03012645	0.00000000	0.00000000	0.00000000
-43.02612645	0.00000000	0.00000000	0.00000000
-43.02212645	0.00000000	0.00000000	0.00000000
-43.01812645	0.00000000	0.00000000	0.00000000
-43.01412645	0.00000000	0.00000000	0.00000000
-43.01012645	0.00000000	0.00000000	0.00000000
-43.00612645	0.00000000	0.00000000	0.00000000
-43.00212645	0.00000000	0.00000000	0.00000000
-42.99812645	0.00000000	0.00000000	0.00000000
-42.99412645	0.00000000	0.00000000	0.00000000
-42.99012645	0.00000000	0.00000000	0.00000000
-42.98612645	0.00000000	0.00000000	0.00000000
-42.98212645	0.00000000	0.00000000	0.00000000
-42.97812645	0.00000000	0.00000000	0.00000000
-42.97412645	0.00000000	0.00000000	0.00000000
-42.97012645	0.00000000	0.00000000	0.00000000
-42.96612645	0.00000000	0.00000000	0.00000000
-42.96212645	0.00000000	0.00000000	0.00000000
-42.95812645	0.00000000	0.00000000	0.00000000
-42.95412645	0.00000000	0.00000000	0.00000000
-42.95012645	0.00000000	0.00000000	0.00000000
-42.94612645	0.00000000	0.00000000	0.00000000
-42.94212645	0.00000000	0.00000000	0.00000000
-42.93812645	0.00000000	0.00000000	0.00000000
-42.93412646	0.00000000	0.00000000	0.00000000
-42.93012646	0.00000000	0.00000000	0.00000000
-42.92612646	0.00000000	0.00000000	0.00000000
-42.92212646	0.00000000	0.00000000	0.00000000
-42.91812646	0.00000000	0.00000000	0.00000000
-42.91412646	0.00000000	0.00000000	0.00000000
-42.91012646	0.00000000	0.00000000	0.00000000
-42.90612646	0.00000000	0.00000000	0.00000000
-42.90212646	0.00000000	0.00000000	0.00000000
-42.89812646	0.00000000	0.00000000	0.00000000
-42.89412646	0.00000000	0.00000000	0.00000000
-42.89012646	0.00000000	0.00000000	0.00000000
-42.88612646	0.00000000	0.00000000	0.00000000
-42.88212646	0.00000000	0.00000000	0.00000000
-42.87812646	0.00000000	0.00000000	0.00000000
-42.87412646	0.00000000	0.00000000	0.00000000
-42.87012646	0.00000000	0.00000000	0.00000000
-42.86612646	0.00000000	0.00000000	0.00000000
-42.86212646	0.00000000	0.00000000	0.00000000
-42.85812646	0.00000000	0.00000000	0.00000000
-42.85412646	0.00000000	0.00000000	0.00000000
-42.85012646	0.00000000	0.00000000	0.00000000
-42.84612646	0.00000000	0.00000000	0.00000000
-42.84212646	0.00000000	0.00000000	0.00000000
-42.83812646	0.00000000	0.00000000	0.00000000
-42.83412646	0.00000000	0.00000000	0.00000000
-42.83012646	0.00000000	0.00000000	0.00000000
-42.82612646	0.00000000	0.00000000	0.00000000
-42.82212646	0.00000000	0.00000000	0.00000000
-42.81812646	0.00000000	0.00000000	0.00000000
-42.81412646	0.00000000	0.00000000	0.00000000
-42.81012646	0.00000000	0.00000000	0.00000000
-42.80612646	0.00000000	0.00000000	0.00000000
-42.80212646	0.00000000	0.00000000	0.00000000
-42.79812646	0.00000000	0.00000000	0.00000000
-42.79412646	0.00000000	0.00000000	0.00000000
-42.79012646	0.00000000	0.00000000	0.00000000
-42.78612646	0.00000000	0.00000000	0.00000000
