Time	Channel A	Channel B	Channel C
-44.20607876	0.00000000	0.00000000	0.00000000
-44.20207876	0.00000000	0.00000000	0.00000000
-44.19807876	0.00000000	0.00000000	0.00000000
-44.19407876	0.00000000	0.00000000	0.00000000
-44.19007876	0.00000000	0.00000000	0.00000000
-44.18607876	0.00000000	0.00000000	0.00000000
-44.18207876	0.00000000	0.00000000	0.00000000
-44.17807876	0.00000000	0.00000000	0.00000000
-44.17407876	0.00000000	0.00000000	0.00000000
-44.17007876	0.00000000	0.00000000	0.00000000
-44.16607876	0.00000000	0.00000000	0.00000000
-44.16207876	0.00000000	0.00000000	0.00000000
-44.15807876	0.00000000	0.00000000	0.00000000
-44.15407876	0.00000000	0.00000000	0.00000000
-44.15007876	0.00000000	0.00000000	0.00000000
-44.14607876	0.00000000	0.00000000	0.00000000
-44.14207876	0.00000000	0.00000000	0.00000000
-44.13807876	0.00000000	0.00000000	0.00000000
-44.13407876	0.00000000	0.00000000	0.00000000
-44.13007876	0.00000000	0.00000000	0.00000000
-44.12607876	0.00000000	0.00000000	0.00000000
-44.12207876	0.00000000	0.00000000	0.00000000
-44.11807876	0.00000000	0.00000000	0.00000000
-44.11407876	0.00000000	0.00000000	0.00000000
-44.11007876	0.00000000	0.00000000	0.00000000
-44.10607876	0.00000000	0.00000000	0.00000000
-44.10207876	0.00000000	0.00000000	0.00000000
-44.09807876	0.00000000	0.00000000	0.00000000
-44.09407876	0.00000000	0.00000000	0.00000000
-44.09007876	0.00000000	0.00000000	0.00000000
-44.08607876	0.00000000	0.00000000	0.00000000
-44.08207876	0.00000000	0.00000000	0.00000000
-44.07807876	0.00000000	0.00000000	0.00000000
-44.07407876	0.00000000	0.00000000	0.00000000
-44.07007876	0.00000000	0.00000000	0.00000000
-44.06607876	0.00000000	0.00000000	0.00000000
-44.06207876	0.00000000	0.00000000	0.00000000
-44.05807876	0.00000000	0.00000000	0.00000000
-44.05407876	0.00000000	0.00000000	0.00000000
-44.05007876	0.00000000	0.00000000	0.00000000
-44.04607876	0.00000000	0.00000000	0.00000000
-44.04207876	0.00000000	0.00000000	0.00000000
-44.03807876	0.00000000	0.00000000	0.00000000
-44.03407876	0.00000000	0.00000000	0.00000000
-44.03007876	0.00000000	0.00000000	0.00000000
-44.02607876	0.00000000	0.00000000	0.00000000
-44.02207876	0.00000000	0.00000000	0.00000000
-44.01807876	0.00000000	0.00000000	0.00000000
-44.01407876	0.00000000	0.00000000	0.00000000
-44.01007876	0.00000000	0.00000000	0.00000000
-44.00607876	0.00000000	0.00000000	0.00000000
-44.00207876	0.00000000	0.00000000	0.00000000
-43.99807876	0.00000000	0.00000000	0.00000000
-43.99407877	0.00000000	0.00000000	0.00000000
-43.99007877	0.00000000	0.00000000	0.00000000
-43.98607877	0.00000000	0.00000000	0.00000000
-43.98207877	0.00000000	0.00000000	0.00000000
-43.97807877	0.00000000	0.00000000	0.00000000
-43.97407877	0.00000000	0.00000000	0.00000000
-43.97007877	0.00000000	0.00000000	0.00000000
-43.96607877	0.00000000	0.00000000	0.00000000
-43.96207877	0.00000000	0.00000000	0.00000000
-43.95807877	0.00000000	0.00000000	0.00000000
-43.95407877	0.00000000	0.00000000	0.00000000
-43.95007877	0.00000000	0.00000000	0.00000000
-43.94607877	0.00000000	0.00000000	0.00000000
-43.94207877	0.00000000	0.00000000	0.00000000
-43.93807877	0.00000000	0.00000000	0.00000000
-43.93407877	0.00000000	0.00000000	0.00000000
-43.93007877	0.00000000	0.00000000	0.00000000
-43.92607877	0.00000000	0.00000000	0.00000000
-43.92207877	0.00000000	0.00000000	0.00000000
-43.91807877	0.00000000	0.00000000	0.00000000
-43.91407877	0.00000000	0.00000000	0.00000000
-43.91007877	0.00000000	0.00000000	0.00000000
-43.90607877	0.00000000	0.00000000	0.00000000
-43.90207877	0.00000000	0.00000000	0.00000000
-43.89807877	0.00000000	0.00000000	0.00000000
-43.89407877	0.00000000	0.00000000	0.00000000
-43.89007877	0.00000000	0.00000000	0.00000000
-43.88607877	0.00000000	0.00000000	0.00000000
-43.88207877	0.00000000	0.00000000	0.00000000
-43.87807877	0.00000000	0.00000000	0.00000000
-43.87407877	0.00000000	0.00000000	0.00000000
-43.87007877	0.00000000	0.00000000	0.00000000
-43.86607877	0.00000000	0.00000000	0.00000000
-43.86207877	0.00000000	0.00000000	0.00000000
-43.85807877	0.00000000	0.00000000	0.00000000
-43.85407877	0.00000000	0.00000000	0.00000000
-43.85007877	0.00000000	0.00000000	0.00000000
-43.84607877	0.00000000	0.00000000	0.00000000
-43.84207877	0.00000000	0.00000000	0.00000000
-43.83807877	0.00000000	0.00000000	0.00000000
-43.83407877	0.00000000	0.00000000	0.00000000
-43.83007877	0.00000000	0.00000000	0.00000000
-43.82607877	0.00000000	0.00000000	0.00000000
-43.82207877	0.00000000	0.00000000	0.00000000
-43.81807877	0.00000000	0.00000000	0.00000000
-43.81407877	0.00000000	0.00000000	0.00000000
-43.81007877	0.00000000	0.00000000	0.00000000
-43.80607877	0.00000000	0.00000000	0.00000000
-43.80207877	0.00000000	0.00000000	0.00000000
-43.79807877	0.00000000	0.00000000	0.00000000
-43.79407877	0.00000000	0.00000000	0.00000000
-43.79007877	0.00000000	0.00000000	0.00000000
-43.78607877	0.00000000	0.00000000	0.00000000
-43.78207877	0.00000000	0.00000000	0.00000000
-43.77807877	0.00000000	0.00000000	0.00000000
-43.77407877	0.00000000	0.00000000	0.00000000
-43.77007877	0.00000000	0.00000000	0.00000000
-43.76607877	0.00000000	0.00000000	0.00000000
-43.76207877	0.00000000	0.00000000	0.00000000
-43.75807877	0.00000000	0.00000000	0.00000000
-43.75407877	0.00000000	0.00000000	0.00000000
-43.75007877	0.00000000	0.00000000	0.00000000
-43.74607877	0.00000000	0.00000000	0.00000000
-43.74207877	0.00000000	0.00000000	0.00000000
-43.73807877	0.00000000	0.00000000	0.00000000
-43.73407877	0.00000000	0.00000000	0.00000000
-43.73007877	0.00000000	0.00000000	0.00000000
-43.72607877	0.00000000	0.00000000	0.00000000
-43.72207877	0.00000000	0.00000000	0.00000000
-43.71807877	0.00000000	0.00000000	0.00000000
-43.71407877	0.00000000	0.00000000	0.00000000
-43.71007877	0.00000000	0.00000000	0.00000000
-43.70607877	0.00000000	0.00000000	0.00000000
-43.70207877	0.00000000	0.00000000	0.00000000
-43.69807877	0.00000000	0.00000000	0.00000000
-43.69407877	0.00000000	0.00000000	0.00000000
-43.69007877	0.00000000	0.00000000	0.00000000
-43.68607877	0.00000000	0.00000000	0.00000000
-43.68207877	0.00000000	0.00000000	0.00000000
-43.67807877	0.00000000	0.00000000	0.00000000
-43.67407877	0.00000000	0.00000000	0.00000000
-43.67007877	0.00000000	0.00000000	0.00000000
-43.66607877	0.00000000	0.00000000	0.00000000
-43.66207877	0.00000000	0.00000000	0.00000000
-43.65807877	0.00000000	0.00000000	0.00000000
-43.65407877	0.00000000	0.00000000	0.00000000
-43.65007877	0.00000000	0.00000000	0.00000000
-43.64607877	0.00000000	0.00000000	0.00000000
-43.64207877	0.00000000	0.00000000	0.00000000
-43.63807878	0.00000000	0.00000000	0.00000000
-43.63407878	0.00000000	0.00000000	0.00000000
-43.63007878	0.00000000	0.00000000	0.00000000
-43.62607878	0.00000000	0.00000000	0.00000000
-43.62207878	0.00000000	0.00000000	0.00000000
-43.61807878	0.00000000	0.00000000	0.00000000
-43.61407878	0.00000000	0.00000000	0.00000000
-43.61007878	0.00000000	0.00000000	0.00000000
-43.60607878	0.00000000	0.00000000	0.00000000
-43.60207878	0.00000000	0.00000000	0.00000000
-43.59807878	0.00000000	0.00000000	0.00000000
-43.59407878	0.00000000	0.00000000	0.00000000
-43.59007878	0.00000000	0.00000000	0.00000000
-43.58607878	0.00000000	0.00000000	0.00000000
-43.58207878	0.00000000	0.00000000	0.00000000
-43.57807878	0.00000000	0.00000000	0.00000000
-43.57407878	0.00000000	0.00000000	0.00000000
-43.57007878	0.00000000	0.00000000	0.00000000
-43.56607878	0.00000000	0.00000000	0.00000000
-43.56207878	0.00000000	0.00000000	0.00000000
-43.55807878	0.00000000	0.00000000	0.00000000
-43.55407878	0.00000000	0.00000000	0.00000000
-43.55007878	0.00000000	0.00000000	0.00000000
-43.54607878	0.00000000	0.00000000	0.00000000
-43.54207878	0.00000000	0.00000000	0.00000000
-43.53807878	0.00000000	0.00000000	0.00000000
-43.53407878	0.00000000	0.00000000	0.00000000
-43.53007878	0.00000000	0.00000000	0.00000000
-43.52607878	0.00000000	0.00000000	0.00000000
-43.52207878	0.00000000	0.00000000	0.00000000
-43.51807878	0.00000000	0.00000000	0.00000000
-43.51407878	0.00000000	0.00000000	0.00000000
-43.51007878	0.00000000	0.00000000	0.00000000
-43.50607878	0.00000000	0.00000000	0.00000000
-43.50207878	0.00000000	0.00000000	0.00000000
-43.49807878	0.00000000	0.00000000	0.00000000
-43.49407878	0.00000000	0.00000000	0.00000000
-43.49007878	0.00000000	0.00000000	0.00000000
-43.48607878	0.00000000	0.00000000	0.00000000
-43.48207878	0.00000000	0.00000000	0.00000000
-43.47807878	0.00000000	0.00000000	0.00000000
-43.47407878	0.00000000	0.00000000	0.00000000
-43.47007878	0.00000000	0.00000000	0.00000000
-43.46607878	0.00000000	0.00000000	0.00000000
-43.46207878	0.00000000	0.00000000	0.00000000
-43.45807878	0.00000000	0.00000000	0.00000000
-43.45407878	0.00000000	0.00000000	0.00000000
-43.45007878	0.00000000	0.00000000	0.00000000
-43.44607878	0.00000000	0.00000000	0.00000000
-43.44207878	0.00000000	0.00000000	0.00000000
-43.43807878	0.00000000	0.00000000	0.00000000
-43.43407878	0.00000000	0.00000000	0.00000000
-43.43007878	0.00000000	0.00000000	0.00000000
-43.42607878	0.00000000	0.00000000	0.00000000
-43.42207878	0.00000000	0.00000000	0.00000000
-43.41807878	0.00000000	0.00000000	0.00000000
-43.41407878	0.00000000	0.00000000	0.00000000
-43.41007878	0.00000000	0.00000000	0.00000000
-43.40607878	0.00000000	0.00000000	0.00000000
-43.40207878	0.00000000	0.00000000	0.00000000
-43.39807878	0.00000000	0.00000000	0.00000000
-43.39407878	0.00000000	0.00000000	0.00000000
-43.39007878	0.00000000	0.00000000	0.00000000
-43.38607878	0.00000000	0.00000000	0.00000000
-43.38207878	0.00000000	0.00000000	0.00000000
-43.37807878	0.00000000	0.00000000	0.00000000
-43.37407878	0.00000000	0.00000000	0.00000000
-43.37007878	0.00000000	0.00000000	0.00000000
-43.36607878	0.00000000	0.00000000	0.00000000
-43.36207878	0.00000000	0.00000000	0.00000000
-43.35807878	0.00000000	0.00000000	0.00000000
-43.35407878	0.00000000	0.00000000	0.00000000
-43.35007878	0.00000000	0.00000000	0.00000000
-43.34607878	0.00000000	0.00000000	0.00000000
-43.34207878	0.00000000	0.00000000	0.00000000
-43.33807878	0.00000000	0.00000000	0.00000000
-43.33407878	0.00000000	0.00000000	0.00000000
-43.33007878	0.00000000	0.00000000	0.00000000
-43.32607878	0.00000000	0.00000000	0.00000000
-43.32207878	0.00000000	0.00000000	0.00000000
-43.31807878	0.00000000	0.00000000	0.00000000
-43.31407878	0.00000000	0.00000000	0.00000000
-43.31007878	0.00000000	0.00000000	0.00000000
-43.30607878	0.00000000	0.00000000	0.00000000
-43.30207878	0.00000000	0.00000000	0.00000000
-43.29807878	0.00000000	0.00000000	0.00000000
-43.29407878	0.00000000	0.00000000	0.00000000
-43.29007878	0.00000000	0.00000000	0.00000000
-43.28607879	0.00000000	0.00000000	0.00000000
-43.28207879	0.00000000	0.00000000	0.00000000
-43.27807879	0.00000000	0.00000000	0.00000000
-43.27407879	0.00000000	0.00000000	0.00000000
-43.27007879	0.00000000	0.00000000	0.00000000
-43.26607879	0.00000000	0.00000000	0.00000000
-43.26207879	0.00000000	0.00000000	0.00000000
-43.25807879	0.00000000	0.00000000	0.00000000
-43.25407879	0.00000000	0.00000000	0.00000000
-43.25007879	0.00000000	0.00000000	0.00000000
-43.24607879	0.00000000	0.00000000	0.00000000
-43.24207879	0.00000000	0.00000000	0.00000000
-43.23807879	0.00000000	0.00000000	0.00000000
-43.23407879	0.00000000	0.00000000	0.00000000
-43.23007879	0.00000000	0.00000000	0.00000000
-43.22607879	0.00000000	0.00000000	0.00000000
-43.22207879	0.00000000	0.00000000	0.00000000
-43.21807879	0.00000000	0.00000000	0.00000000
-43.21407879	0.00000000	0.00000000	0.00000000
-43.21007879	0.00000000	0.00000000	0.00000000
-43.20607879	0.00000000	0.00000000	0.00000000
-43.20207879	0.00000000	0.00000000	0.00000000
-43.19807879	0.00000000	0.00000000	0.00000000
-43.19407879	0.00000000	0.00000000	0.00000000
-43.19007879	0.00000000	0.00000000	0.00000000
-43.18607879	0.00000000	0.00000000	0.00000000
-43.18207879	0.00000000	0.00000000	0.00000000
-43.17807879	0.00000000	0.00000000	0.00000000
-43.17407879	0.00000000	0.00000000	0.00000000
-43.17007879	0.00000000	0.00000000	0.00000000
-43.16607879	0.00000000	0.00000000	0.00000000
-43.16207879	0.00000000	0.00000000	0.00000000
-43.15807879	0.00000000	0.00000000	0.00000000
-43.15407879	0.00000000	0.00000000	0.00000000
-43.15007879	0.00000000	0.00000000	0.00000000
-43.14607879	0.00000000	0.00000000	0.00000000
-43.14207879	0.00000000	0.00000000	0.00000000
-43.13807879	0.00000000	0.00000000	0.00000000
-43.13407879	0.00000000	0.00000000	0.00000000
-43.13007879	0.00000000	0.00000000	0.00000000
-43.12607879	0.00000000	0.00000000	0.00000000
-43.12207879	0.00000000	0.00000000	0.00000000
-43.11807879	0.00000000	0.00000000	0.00000000
-43.11407879	0.00000000	0.00000000	0.00000000
-43.11007879	0.00000000	0.00000000	0.00000000
-43.10607879	0.00000000	0.00000000	0.00000000
-43.10207879	0.00000000	0.00000000	0.00000000
-43.09807879	0.00000000	0.00000000	0.00000000
-43.09407879	0.00000000	0.00000000	0.00000000
-43.09007879	0.00000000	0.00000000	0.00000000
-43.08607879	0.00000000	0.00000000	0.00000000
-43.08207879	0.00000000	0.00000000	0.00000000
-43.07807879	0.00000000	0.00000000	0.00000000
-43.07407879	0.00000000	0.00000000	0.00000000
-43.07007879	0.00000000	0.00000000	0.00000000
-43.06607879	0.00000000	0.00000000	0.00000000
-43.06207879	0.00000000	0.00000000	0.00000000
-43.05807879	0.00000000	0.00000000	0.00000000
-43.05407879	0.00000000	0.00000000	0.00000000
-43.05007879	0.00000000	0.00000000	0.00000000
-43.04607879	0.00000000	0.00000000	0.00000000
-43.04207879	0.00000000	0.00000000	0.00000000
-43.03807879	0.00000000	0.00000000	0.00000000
-43.03407879	0.00000000	0.00000000	0.00000000
-43.03007879	0.00000000	0.00000000	0.00000000
-43.02607879	0.00000000	0.00000000	0.00000000
-43.02207879	0.00000000	0.00000000	0.00000000
-43.01807879	0.00000000	0.00000000	0.00000000
-43.01407879	0.00000000	0.00000000	0.00000000
-43.01007879	0.00000000	0.00000000	0.00000000
-43.00607879	0.00000000	0.00000000	0.00000000
-43.00207879	0.00000000	0.00000000	0.00000000
-42.99807879	0.00000000	0.00000000	0.00000000
-42.99407879	0.00000000	0.00000000	0.00000000
-42.99007879	0.00000000	0.00000000	0.00000000
-42.98607879	0.00000000	0.00000000	0.00000000
-42.98207879	0.00000000	0.00000000	0.00000000
-42.97807879	0.00000000	0.00000000	0.00000000
-42.97407879	0.00000000	0.00000000	0.00000000
-42.97007879	0.00000000	0.00000000	0.00000000
-42.96607879	0.00000000	0.00000000	0.00000000
-42.96207879	0.00000000	0.00000000	0.00000000
-42.95807879	0.00000000	0.00000000	0.00000000
-42.95407879	0.00000000	0.00000000	0.00000000
-42.95007879	0.00000000	0.00000000	0.00000000
-42.94607879	0.00000000	0.00000000	0.00000000
-42.94207879	0.00000000	0.00000000	0.00000000
-42.93807879	0.00000000	0.00000000	0.00000000
-42.93407880	0.00000000	0.00000000	0.00000000
-42.93007880	0.00000000	0.00000000	0.00000000
-42.92607880	0.00000000	0.00000000	0.00000000
-42.92207880	0.00000000	0.00000000	0.00000000
-42.91807880	0.00000000	0.00000000	0.00000000
-42.91407880	0.00000000	0.00000000	0.00000000
-42.91007880	0.00000000	0.00000000	0.00000000
-42.90607880	0.00000000	0.00000000	0.00000000
-42.90207880	0.00000000	0.00000000	0.00000000
-42.89807880	0.00000000	0.00000000	0.00000000
-42.89407880	0.00000000	0.00000000	0.00000000
-42.89007880	0.00000000	0.00000000	0.00000000
-42.88607880	0.00000000	0.00000000	0.00000000
-42.88207880	0.00000000	0.00000000	0.00000000
-42.87807880	0.00000000	0.00000000	0.00000000
-42.87407880	0.00000000	0.00000000	0.00000000
-42.87007880	0.00000000	0.00000000	0.00000000
-42.86607880	0.00000000	0.00000000	0.00000000
-42.86207880	0.00000000	0.00000000	0.00000000
-42.85807880	0.00000000	0.00000000	0.00000000
-42.85407880	0.00000000	0.00000000	0.00000000
-42.85007880	0.00000000	0.00000000	0.00000000
-42.84607880	0.00000000	0.00000000	0.00000000
-42.84207880	0.00000000	0.00000000	0.00000000
-42.83807880	0.00000000	0.00000000	0.00000000
-42.83407880	0.00000000	0.00000000	0.00000000
-42.83007880	0.00000000	0.00000000	0.00000000
-42.82607880	0.00000000	0.00000000	0.00000000
-42.82207880	0.00000000	0.00000000	0.00000000
-42.81807880	0.00000000	0.00000000	0.00000000
-42.81407880	0.00000000	0.00000000	0.00000000
-42.81007880	0.00000000	0.00000000	0.00000000
-42.80607880	0.00000000	0.00000000	0.00000000
-42.80207880	0.00000000	0.00000000	0.00000000
-42.79807880	0.00000000	0.00000000	0.00000000
-42.79407880	0.00000000	0.00000000	0.00000000
-42.79007880	0.00000000	0.00000000	0.00000000
-42.78607880	0.00000000	0.00000000	0.00000000
